region	bytes_sent
US/Massachusetts	2033699141181
AWS/us-east-1	1596597562703
US/California	2324160608830
CN/Shanghai	3028802573797
VPN	1650865895162
JP/Osaka	94593714130
US/New Hampshire	289501102201
US/Vermont	6485550750
GitHub	7803476788
US/Virginia	3377920020
CN/Guangdong	1402674862050
JP/Okinawa	976616295923
GCP/europe-west4	23028704845
JP/Aichi	46472014
RU/Moscow	95225907966
US/New York	119312850
US/Pennsylvania	119135232
JP/Tokyo	79971790677
IN/Maharashtra	7005456
CA/Quebec	162726033
DE/Baden-Wurttemberg	374456072
JP/Hyōgo	85074729168
HK/Kwai Tsing District	2060331062
GCP/us-central1	10847780664
JP/Kanagawa	23320848
HK/Wong Tai Sin District	5286044332
SG/Singapore	516339972
TW/Taiwan	1768713812
unknown	9957216
HK/Tsuen Wan	2212263285
HK/Sha Tin	10276559142
HK/Hong Kong	1827172317
US/Maryland	21024200
MX/Mexico City	4127004
GCP/us-east4	5323276043
GCP/us-west4	5323276043
FR/Grand Est	18764316
KR/Seoul	123812188
AWS/ap-northeast-1	878763737
GB/England	512000
GCP/us-west1	10878976
