region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	8230406931521	159400	<50
CN/Shanghai	17046557167407	1026460	1880
AWS/us-east-1	8077837903553	965220	2840
undetermined	14893213918505	417720	4520
missing	17010747999690	7520880	31420
US/California	3707770562092	525480	280
VPN	6313516071351	13360	12340
MX/Mexico City	25845397805	19560	120
AWS/ap-southeast-1	14988492432	1320	1320
JP/Fukuoka	606969901163	180	140
GitHub	92345971247	402760	1240
CN/Guangdong	7500116391199	800	660
JP/Hyōgo	394789681216	220	160
GCP/us-west1	15874038156	340	<50
US/New York	9280003408	1160	600
SG/Singapore	2166581200	460	460
GCP/europe-west4	139040937047	180	180
US/New Jersey	720882884	<50	<50
US/Virginia	3096389831	12360	<50
JP/Aichi	16831984720	<50	<50
KR/Daejeon	313197402841	80	80
JP/Chiba	31244362909	<50	<50
BD/Rangpur Division	10022724	<50	<50
DE/Baden-Wurttemberg	19511941946	<50	<50
US/Pennsylvania	854917113	3360	<50
KE/Nairobi County	6105985782	960	<50
CH/Vaud	4031824592	100	<50
HK/Hong Kong	3277562303	<50	<50
US/Illinois	2255283279	8200	<50
MY/Selangor	917112	<50	<50
CA/Quebec	420990780	<50	<50
IN/Telangana	24553800	<50	<50
CA/British Columbia	303710832	<50	<50
CN/Jiangxi	28823520	<50	<50
US/Maryland	686170338	300	<50
GCP/us-central1	11339540955	540	<50
HK/Kwai Tsing District	5750007006	<50	<50
JP/Osaka	1748235844	<50	<50
JP/Tokyo	7730330815	320	<50
US/Wyoming	253453373	1220	<50
IQ/Erbil	1244652	<50	<50
IN/Karnataka	1113636	<50	<50
AWS/us-west-2	304660153	1400	<50
DO/Santiago Province	8909088	<50	<50
AWS/ap-northeast-1	1193612990	<50	<50
PY/Alto Paraná Department	4127004	<50	<50
JP/Hiroshima	14542776	<50	<50
GCP/us-east1	24795499935	<50	<50
GCP/asia-east1	5323276043	<50	<50
GCP/us-west4	5323276043	<50	<50
GCP/us-east4	5323276043	<50	<50
US/Arizona	68320337	320	<50
UZ/Tashkent	16377000	<50	<50
ID/Jakarta	1048128	<50	<50
BR/Mato Grosso	5502672	<50	<50
BD/Dhaka Division	1048128	<50	<50
GB/England	3894042092	<50	<50
AL/Tirana	5371656	<50	<50
KE/Kiambu County	1768716	<50	<50
PK/Islamabad	3013368	<50	<50
VE/Barinas	6943848	<50	<50
VE/Carabobo	7074864	<50	<50
ZA/Western Cape	3930480	<50	<50
PE/Lima Province	1768716	<50	<50
MY/Kuala Lumpur	1113636	<50	<50
