region	bytes_sent
VPN	933958189797
US/New Hampshire	239571527914
US/California	1817861278481
US/Massachusetts	1470698509710
AWS/us-east-1	901086298785
US/New York	104766826
unknown	576788198456
US/Pennsylvania	111537283
JP/Tokyo	52752962007
US/Vermont	5559681232
GitHub	5673082646
JP/Hyōgo	69384892399
CN/Shanghai	1913270945155
GCP/europe-west4	265851972
CN/Guangdong	1141870915531
JP/Okinawa	722058092284
TW/Taiwan	1442413897
HK/Kwai Tsing District	860206142
SG/Singapore	331244629
HK/Hong Kong	1587804357
AWS/ap-northeast-1	513139279
HK/Sha Tin	3576459028
RU/Moscow	75282542855
JP/Osaka	60982769367
US/Maryland	20512200
FR/Grand Est	18764316
GCP/us-central1	10785356596
MX/Mexico City	4127004
GCP/us-west4	5323276043
KR/Seoul	123811388
US/Virginia	229081476
