region	bytes_sent
AWS/us-east-1	8076184235464
US/New Hampshire	8540355588837
CN/Shanghai	8348735667861
US/California	3190518472545
DE/Baden-Wurttemberg	19497073295
GCP/europe-west4	139040937047
US/Massachusetts	2878204754004
CN/Guangdong	1027204963508
US/Pennsylvania	854917113
US/New York	5653759488
VPN	230533497259
GitHub	36937621853
US/Vermont	33432391085
JP/Tokyo	6060496499308
RU/Moscow	460188634618
HK/Kwai Tsing District	6581899777
SG/Singapore	2770858021
TW/Taiwan	8251307719
HK/Hong Kong	58715844940
HK/Sham Shui Po District	34159715941
HK/Sai Kung District	13691117696
AWS/ap-northeast-1	5380880448
HK/Kwai Tsing	45656940924
GCP/us-west1	5467977643
FR/Grand Est	65761290
US/Maryland	687603938
CA/Quebec	420990780
IN/Telangana	24553800
JP/Aichi	586064292
JP/Chiba	31244362909
MX/Mexico City	28438748
GCP/asia-east1	5323276043
GCP/us-east4	10646552086
GCP/us-central1	15983515717
GCP/us-west4	5323276043
GCP/us-west3	883224052
GCP/us-east1	24795499935
KR/Daejeon	490412026
HK/Islands	5094845690
US/New Jersey	720882884
GB/England	3894042092
