region	bytes_sent
US/Massachusetts	2301651182713
AWS/us-east-1	1777605410178
US/California	2700416360763
CN/Shanghai	3392710232081
VPN	1857528442901
JP/Osaka	113983757112
US/New Hampshire	322772493543
US/Vermont	7273943477
GitHub	8570285377
US/Virginia	3722033544
CN/Guangdong	1623156858142
JP/Okinawa	1110923218669
GCP/europe-west4	23028704845
JP/Aichi	46472014
RU/Moscow	98760499583
US/New York	127791887
US/Pennsylvania	119135232
JP/Tokyo	82362514418
IN/Maharashtra	7525620
CA/Quebec	162726033
DE/Baden-Wurttemberg	374456072
JP/Hyōgo	102501809525
HK/Kwai Tsing District	2679184521
GCP/us-central1	10847780664
JP/Kanagawa	23320848
HK/Wong Tai Sin District	5286044332
MX/Mexico City	4159772
SG/Singapore	516339972
TW/Taiwan	2007904028
HK/Tsuen Wan	2212263285
HK/Sha Tin	10276559142
HK/Hong Kong	2661873740
US/Maryland	21024200
GCP/us-east4	5323276043
GCP/us-west4	5323276043
JP/Chiba	433023038
FR/Grand Est	18764316
unknown	1638400
KR/Seoul	168340188
AWS/ap-northeast-1	986049003
GB/England	512000
GCP/us-west1	10878976
