region	bytes_sent
US/Massachusetts	3111219597269
AWS/us-east-1	2420368480196
US/California	3767639337910
CN/Shanghai	4669119935046
VPN	3125350080376
MX/Mexico City	2092358685
JP/Osaka	144336243834
US/New Hampshire	438108598726
US/Virginia	5008676172
US/Vermont	9514132982
GitHub	13798192997
GCP/us-west1	522845635
CN/Guangdong	2238627440207
JP/Okinawa	1467814329267
GCP/europe-west4	39719640843
JP/Aichi	46472014
JP/Kanagawa	38864036
RU/Moscow	128455004225
US/New York	318609653
US/Pennsylvania	258594104
JP/Tokyo	131826548661
DE/Baden-Wurttemberg	1283021214
JP/Hyōgo	152125969614
unknown	202880488
IN/Maharashtra	7525620
CA/Quebec	163823691
HK/Kwai Tsing District	4643597958
GCP/us-central1	10886342044
HK/Wong Tai Sin District	5286044332
SG/Singapore	848962416
TW/Taiwan	3816645679
HK/Hong Kong	3592707432
HK/Tsuen Wan	2212263285
HK/Sha Tin	10760408675
US/Maryland	119187532
GCP/us-east4	5323276043
GCP/us-west4	5323276043
JP/Kagawa	2697
JP/Chiba	5824348553
FR/Grand Est	29161841
KR/Seoul	168340188
AWS/ap-northeast-1	1317021009
GB/England	512000
