region	bytes_sent	number_of_requests	number_of_downloads
missing	79809736316852	10648000	50580
US/California	883033790931	2100	260
VPN	625404876	120	120
SG/Singapore	2018366988	380	380
KR/Daejeon	313197402841	80	80
US/Virginia	2900268962	11380	<50
US/Illinois	1638958564	6420	<50
GitHub	1993930853	8220	<50
US/Wyoming	253453373	1220	<50
US/New York	68156163	240	<50
GCP/us-central1	189915347	160	<50
JP/Tokyo	7417287726	<50	<50
HK/Hong Kong	3037048992	<50	<50
CN/Guangdong	1111730423	<50	<50
US/Arizona	68320337	320	<50
GB/England	3894042092	<50	<50
