region	bytes_sent
US/Massachusetts	5085546140619
AWS/us-east-1	3861103341433
US/California	6545119353681
CN/Shanghai	7880480312938
VPN	5286066321538
MX/Mexico City	11357343767
JP/Osaka	275531243367
US/New Hampshire	703290853609
GitHub	29645164728
US/Virginia	8014978318
US/Vermont	15459626930
RU/Moscow	209912459422
GCP/us-west1	544472515
CN/Guangdong	3566697377533
JP/Okinawa	2604599841437
GCP/europe-west4	58394549965
JP/Aichi	92407474
JP/Kanagawa	40394982
JP/Hyōgo	230524139212
JP/Tokyo	222586683478
US/New York	478720865
US/Pennsylvania	381809971
DE/Baden-Wurttemberg	1283021214
IN/Maharashtra	7525620
CA/Quebec	202530241
JP/Ishikawa	303453564
HK/Kwai Tsing District	6106102004
GCP/us-central1	10922240428
unknown	13130760662
US/Illinois	284157376
TW/Taiwan	4368820881
HK/Wong Tai Sin District	8046483399
SG/Singapore	1215011190
HK/Hong Kong	6672571147
AWS/us-west-2	31745561
HK/Tsuen Wan	29419001611
HK/Sha Tin	20201119512
US/Maryland	192682902
GCP/us-east4	5323276043
GCP/us-west4	5323276043
JP/Kagawa	3777
JP/Chiba	31084453516
US/New Jersey	45462552
FR/Grand Est	49219765
KR/Seoul	368915352
AWS/ap-northeast-1	2542077333
GB/England	512000
