region	bytes_sent
US/Massachusetts	7117594322690
AWS/us-east-1	5374155928732
US/California	9120043234054
CN/Shanghai	11264164913883
VPN	7762430898811
MX/Mexico City	22175105435
JP/Osaka	338148757499
US/New Hampshire	987342330082
GitHub	45361924322
US/Vermont	21683441865
CN/Guangdong	5282424795722
JP/Hyōgo	331207137174
US/Virginia	10865067978
RU/Moscow	295487279293
JP/Okinawa	3726427241044
unknown	9705850137
GCP/us-west1	1009945205
GCP/europe-west4	87655293876
JP/Tokyo	331880561969
JP/Aichi	161339364
JP/Kanagawa	44521986
US/New York	799098900
US/Pennsylvania	634366377
DE/Baden-Wurttemberg	2069718673
IN/Maharashtra	7525620
CA/Quebec	227393183
GCP/us-central1	11001815195
JP/Ishikawa	491387852
HK/Kwai Tsing District	7562112835
US/Illinois	284157376
TW/Taiwan	7628035072
HK/Wong Tai Sin District	25122795543
SG/Singapore	1467453058
HK/Hong Kong	8037764598
AWS/us-west-2	109400182
JP/Chiba	31196952545
HK/Tsuen Wan	30940024927
HK/Sha Tin	28082210969
US/Maryland	310539134
GCP/us-east4	15969828129
GCP/us-west4	5323276043
JP/Kagawa	3777
DE/Hesse	142854418
US/New Jersey	192650864
FR/Grand Est	57539281
KR/Seoul	503430135
AWS/ap-northeast-1	3714495710
GB/England	512000
US/Washington	307200
