region	bytes_sent
unknown	24955046239743
AWS/us-east-1	5900168399977
CN/Shanghai	8348735667861
US/California	1355670885605
GCP/europe-west4	65536995122
JP/Tokyo	598679132138
VPN	14063939996
CN/Guangdong	3335401061535
US/Vermont	33432391085
DE/Baden-Wurttemberg	16245984
GitHub	7072967263
HK/Kwai Tsing District	5924184830
SG/Singapore	81129206
TW/Taiwan	7825232147
US/New York	55120128
US/Maryland	294744036
JP/Kanagawa	472304384
GCP/us-central1	5662556890
GCP/us-west1	5323276043
JP/Aichi	340784960
HK/Hong Kong	10396030
AWS/ap-northeast-1	646313847
