region	bytes_sent
US/Massachusetts	7323380406890
AWS/us-east-1	5538655914766
US/California	9410087830184
CN/Shanghai	11582900376378
VPN	8021857849531
MX/Mexico City	23457371477
unknown	10585007777
JP/Osaka	366573267903
US/New Hampshire	1014363145236
GitHub	47210514691
US/Vermont	22326729728
CN/Guangdong	5452033997560
JP/Hyōgo	336814530066
US/Virginia	11273772390
RU/Moscow	295612794000
JP/Okinawa	3845563028774
GCP/us-west1	1009945205
GCP/europe-west4	87655293876
JP/Tokyo	338783978969
JP/Aichi	162903078
JP/Kanagawa	44521986
US/New York	823787216
US/Pennsylvania	634366377
DE/Baden-Wurttemberg	2069718673
IN/Maharashtra	7525620
CA/Quebec	227393183
GCP/us-central1	11009872679
JP/Ishikawa	491387852
HK/Kwai Tsing District	8921336161
US/Illinois	284157376
TW/Taiwan	7649533111
HK/Wong Tai Sin District	25122795543
SG/Singapore	1616245145
HK/Hong Kong	8037764598
AWS/us-west-2	126399178
JP/Chiba	31196952545
HK/Tsuen Wan	30940024927
HK/Sha Tin	28082210969
AWS/ap-northeast-1	4161301053
US/Maryland	310539134
GCP/us-east4	15969828129
GCP/us-west4	5323276043
JP/Kagawa	3777
DE/Hesse	142854418
US/New Jersey	192650864
FR/Grand Est	57539281
KR/Seoul	503430135
GB/England	512000
US/Washington	307200
