region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	8255441428518	159880	<50
CN/Shanghai	17046557167407	1026460	1880
AWS/us-east-1	8077837903553	965220	2840
undetermined	14957422351599	417740	4540
missing	10815837528520	7374600	31000
US/California	3715574247247	525480	280
VPN	6588979223894	132360	13380
MX/Mexico City	26471845076	26020	160
AWS/ap-southeast-1	14988492432	1320	1320
JP/Fukuoka	606969901163	180	140
GitHub	106855681094	474280	1480
CN/Guangdong	7500116391199	800	660
JP/Hyōgo	394789681216	220	160
GCP/us-west1	15874038156	340	<50
IN/Kerala	851604	<50	<50
US/New York	10090988465	1160	600
IN/Delhi	27251328	<50	<50
JP/Saitama	6052430303596	360	360
SG/Singapore	2232023692	480	460
GCP/europe-west4	139040937047	180	180
US/New Jersey	720882884	<50	<50
US/Iowa	335151267	1820	<50
US/Virginia	3096389831	12360	<50
ID/Riau	917112	<50	<50
JP/Aichi	16831984720	<50	<50
KR/Daejeon	313197402841	80	80
JP/Chiba	31244362909	<50	<50
PK/Khyber Pakhtunkhwa	33343572	<50	<50
VN/Nghệ An Province	21879672	<50	<50
BD/Rangpur Division	15197856	<50	<50
DE/Baden-Wurttemberg	19511941946	<50	<50
AR/Buenos Aires	67014684	<50	<50
CO/Bogota D.C.	12315504	<50	<50
PK/Sindh	11725932	<50	<50
UA/Dnipropetrovsk	2358288	<50	<50
US/Pennsylvania	854917113	3360	<50
US/District of Columbia	48	<50	<50
JP/Ishikawa	761563352	<50	<50
KE/Nairobi County	6125310642	960	<50
CH/Vaud	4031824592	100	<50
HK/Hong Kong	3277562303	<50	<50
US/Illinois	2255283279	8200	<50
BR/Rio Grande do Norte	8974596	<50	<50
BR/Rio de Janeiro	19128336	<50	<50
BR/São Paulo	66163080	<50	<50
MY/Selangor	12643044	<50	<50
HK/Yau Tsim Mong District	64852920	<50	<50
PK/Punjab	23713896	<50	<50
ZA/Western Cape	15001332	<50	<50
PA/Chiriquí Province	14673792	<50	<50
ID/East Java	29347584	<50	<50
BO/Santa Cruz Department	2227272	<50	<50
NP/Bagmati Province	106188468	<50	<50
CA/Quebec	420990780	<50	<50
IN/Telangana	25667436	<50	<50
CA/British Columbia	303710832	<50	<50
CN/Jiangxi	28823520	<50	<50
US/Maryland	700115966	300	<50
NG/Lagos	10808820	<50	<50
IQ/Baghdad	24303468	<50	<50
GCP/us-central1	16765482904	620	<50
IR/Tehran	6419784	<50	<50
PK/Islamabad	14280744	<50	<50
NI/Managua Department	13101600	<50	<50
ZA/Gauteng	15197856	<50	<50
FR/Provence-Alpes-Côte d'Azur	14477268	<50	<50
BD/Sylhet Division	1113636	<50	<50
HK/Kwai Tsing District	5750007006	<50	<50
AR/Cordoba	18407748	<50	<50
CR/San José	14018712	<50	<50
VN/Hanoi	24631008	<50	<50
TR/Konya	1441176	<50	<50
VN/An Giang	6681816	<50	<50
UA/Poltava	2423796	<50	<50
KH/Phnom Penh	4323528	<50	<50
MX/Jalisco	10808820	<50	<50
IQ/Karbala	2096256	<50	<50
JP/Osaka	1748235844	<50	<50
MX/Zacatecas	3733956	<50	<50
BA/Federation of B&H	1113636	<50	<50
DZ/Algiers	23713896	<50	<50
JP/Tokyo	7741550475	320	<50
AE/Ajman	1179144	<50	<50
BR/Minas Gerais	23386356	<50	<50
VN/Dak Lak	19848924	<50	<50
VN/Ho Chi Minh City (HCMC)	39435816	<50	<50
KZ/Almaty	7991976	<50	<50
ET/Addis Ababa	8778072	<50	<50
US/Wyoming	253453373	1220	<50
ID/West Java	4061496	<50	<50
BR/Bahia	25744644	<50	<50
BD/Khulna Division	15328872	<50	<50
VE/Falcón	5371656	<50	<50
AR/Buenos Aires F.D.	11660424	<50	<50
ZA/KwaZulu-Natal	25155072	<50	<50
CO/Meta Department	13691172	<50	<50
VN/Hai Phong	23255340	<50	<50
PH/Calabarzon	14739300	<50	<50
BR/Maranhão	2751336	<50	<50
IT/Campania	1768716	<50	<50
PH/Central Luzon	917112	<50	<50
GB/England	3912777380	<50	<50
IL/Central District	14608284	<50	<50
MY/Johor	9433152	<50	<50
BD/Dhaka Division	85815480	<50	<50
JO/Amman	69831528	<50	<50
KE/Nakuru County	1113636	<50	<50
VN/Thanh Hóa Province	10481280	<50	<50
IQ/Erbil	1244652	<50	<50
BR/Rio Grande do Sul	17294112	<50	<50
NP/Sudurpashchim Pradesh	21159084	<50	<50
VE/Distrito Federal	12249996	<50	<50
CI/Abidjan Autonomous District	7860960	<50	<50
MD/Transnistria	4454544	<50	<50
RS/Central Serbia	7402404	<50	<50
ID/West Papua	9302136	<50	<50
PY/Asuncion	4454544	<50	<50
VN/Bac Ninh	26923788	<50	<50
MA/Guelmim-Oued Noun	1113636	<50	<50
MY/Negeri Sembilan	11201868	<50	<50
NL/Utrecht	15525396	<50	<50
IN/Karnataka	1113636	<50	<50
BD/Chittagong	46969236	<50	<50
US/Vermont	5175132	<50	<50
TW/Taiwan	682945822	<50	<50
AWS/us-west-2	304660153	1400	<50
VN/Thai Nguyen	10088232	<50	<50
KW/Al Asimah	1113636	<50	<50
AE/Abu Dhabi	2358288	<50	<50
AM/Yerevan	9105612	<50	<50
FR/Centre-Val de Loire	13560156	<50	<50
DO/Santiago Province	8909088	<50	<50
PS/West Bank	23058816	<50	<50
UA/Kirovohrad	1048128	<50	<50
MX/Baja California	14477268	<50	<50
GR/Crete	2292780	<50	<50
NP/Madhesh	917112	<50	<50
MX/Michoacán	23189832	<50	<50
TN/Tunis Governorate	5175132	<50	<50
MY/Sarawak	10677804	<50	<50
ID/Central Java	2358288	<50	<50
FR/Rhône-Alpes	17294112	<50	<50
MX/Tabasco	14084220	<50	<50
BR/Mato Grosso do Sul	16704540	<50	<50
IQ/Najaf	1375668	<50	<50
AWS/ap-northeast-1	1193612990	<50	<50
UA/Odesa	37405068	<50	<50
PY/Alto Paraná Department	6812832	<50	<50
IQ/Nineveh	2030748	<50	<50
UY/Maldonado	5502672	<50	<50
CL/Santiago Metropolitan	6747324	<50	<50
BR/Pará	8319516	<50	<50
VN/Ninh Binh	65639016	<50	<50
EC/Guayas	3995988	<50	<50
JP/Hiroshima	14542776	<50	<50
GCP/us-east1	24795499935	<50	<50
GCP/asia-east1	5323276043	<50	<50
GCP/us-west4	5323276043	<50	<50
GCP/us-east4	5323276043	<50	<50
TR/Istanbul	8122992	<50	<50
AE/Dubai	7074864	<50	<50
VN/Thừa Thiên Huế Province	11856948	<50	<50
AE/Fujairah	14346252	<50	<50
CO/Boyacá	1113636	<50	<50
PE/Puno	6681816	<50	<50
