region	bytes_sent
VPN	1280505448716
US/New Hampshire	258006717306
US/California	1928704843226
US/Massachusetts	1582711468233
AWS/us-east-1	1250683942186
US/New York	104766826
US/Virginia	758779164
US/Pennsylvania	119135232
JP/Tokyo	55381642931
US/Vermont	5876597251
GitHub	6982628232
JP/Hyōgo	74923457536
CN/Shanghai	2173150873534
GCP/europe-west4	265851972
CN/Guangdong	1280437513671
JP/Okinawa	875470671741
TW/Taiwan	1768713812
HK/Kwai Tsing District	2029071791
SG/Singapore	331244629
HK/Sha Tin	8674400902
HK/Tsuen Wan	2212263285
HK/Hong Kong	1726654373
AWS/ap-northeast-1	671529459
HK/Wong Tai Sin District	5286044332
RU/Moscow	83437201671
JP/Osaka	79720536569
GCP/us-west1	10878976
US/Maryland	20512200
FR/Grand Est	18764316
GCP/us-central1	10791280389
MX/Mexico City	4127004
GCP/us-east4	5323276043
GCP/us-west4	5323276043
KR/Seoul	123812188
