region	bytes_sent
VPN	1052603751441
US/New Hampshire	243407751388
US/California	1861123530046
US/Massachusetts	1489095897709
AWS/us-east-1	1192064621227
US/New York	104766826
US/Virginia	697987740
US/Pennsylvania	111537283
JP/Tokyo	52758850559
US/Vermont	5608890752
GitHub	5893216082
JP/Hyōgo	74923457536
CN/Shanghai	1961880467031
unknown	143199780389
GCP/europe-west4	265851972
CN/Guangdong	1228637213783
JP/Okinawa	722058092284
TW/Taiwan	1442413897
HK/Kwai Tsing District	860206142
SG/Singapore	331244629
HK/Tsuen Wan	2212263285
HK/Hong Kong	1587804357
AWS/ap-northeast-1	513139279
HK/Sha Tin	3576459028
HK/Wong Tai Sin District	5286044332
RU/Moscow	80890453067
JP/Osaka	62361689467
US/Maryland	20512200
FR/Grand Est	18764316
GCP/us-central1	10785356596
MX/Mexico City	4127004
GCP/us-east4	5323276043
GCP/us-west4	5323276043
KR/Seoul	123811388
