region	bytes_sent
US/Massachusetts	4642971192719
AWS/us-east-1	3524001365412
US/California	6012021631593
CN/Shanghai	6983594877117
VPN	4793207764007
MX/Mexico City	9187401715
JP/Osaka	237122782267
US/New Hampshire	642863177960
GitHub	27223749859
US/Virginia	7284171070
US/Vermont	14062413003
RU/Moscow	191237070929
GCP/us-west1	544472515
CN/Guangdong	3252020779709
JP/Okinawa	2259221167039
GCP/europe-west4	51947952571
JP/Aichi	92407474
JP/Kanagawa	40394982
JP/Hyōgo	213511377185
JP/Tokyo	214292204435
US/New York	478720865
US/Pennsylvania	355900990
DE/Baden-Wurttemberg	1283021214
IN/Maharashtra	7525620
CA/Quebec	202530241
JP/Ishikawa	303453564
HK/Kwai Tsing District	5791132552
GCP/us-central1	10922240428
US/Illinois	284157376
HK/Wong Tai Sin District	8046483399
SG/Singapore	1187536104
HK/Hong Kong	6031794916
TW/Taiwan	4081875333
unknown	8020581130
HK/Tsuen Wan	19923519843
HK/Sha Tin	12730098466
US/Maryland	192579998
GCP/us-east4	5323276043
GCP/us-west4	5323276043
JP/Kagawa	3777
JP/Chiba	21900721560
US/New Jersey	45462552
FR/Grand Est	49219765
KR/Seoul	267007152
AWS/ap-northeast-1	2268791370
GB/England	512000
AWS/us-west-2	6221445
