region	bytes_sent
VPN	1428087140163
US/New Hampshire	286034945494
US/California	2171652581155
US/Massachusetts	1740755732108
AWS/us-east-1	1379872985095
US/New York	119312850
US/Virginia	843022452
US/Pennsylvania	119135232
JP/Tokyo	56350431183
US/Vermont	6398867986
GitHub	7763269378
JP/Hyōgo	82112606130
CN/Shanghai	2474749882387
GCP/europe-west4	265851972
CN/Guangdong	1402430081591
JP/Okinawa	976616295923
TW/Taiwan	1768713812
HK/Kwai Tsing District	2029071791
SG/Singapore	512215742
HK/Sha Tin	10276559142
HK/Tsuen Wan	2212263285
HK/Hong Kong	1827172317
AWS/ap-northeast-1	878763737
unknown	4636230
HK/Wong Tai Sin District	5286044332
RU/Moscow	89746924229
JP/Osaka	80675881345
GCP/us-west1	10878976
US/Maryland	21024200
FR/Grand Est	18764316
GCP/us-central1	10847780664
MX/Mexico City	4127004
GCP/us-east4	5323276043
GCP/us-west4	5323276043
KR/Seoul	123812188
