region	bytes_sent
US/Massachusetts	5825880390165
AWS/us-east-1	4425660878647
US/California	7441479239655
CN/Shanghai	9271200835785
VPN	6492923827920
MX/Mexico City	15412517429
JP/Osaka	298629451096
US/New Hampshire	809719607369
GitHub	34209271937
US/Vermont	17637501787
US/Virginia	9254406230
RU/Moscow	243974106380
GCP/us-west1	1009027701
CN/Guangdong	4298734098739
JP/Okinawa	3157877621872
GCP/europe-west4	74001816334
JP/Tokyo	262502785794
JP/Aichi	102364692
JP/Kanagawa	40394982
JP/Hyōgo	268762724020
unknown	255483548
US/New York	538352644
US/Pennsylvania	473457535
DE/Baden-Wurttemberg	1726997129
IN/Maharashtra	7525620
CA/Quebec	202530241
GCP/us-central1	10965741463
JP/Ishikawa	491387852
HK/Kwai Tsing District	6353513220
US/Illinois	284157376
TW/Taiwan	5290867755
HK/Wong Tai Sin District	8071203157
SG/Singapore	1233575260
HK/Hong Kong	7658387373
AWS/us-west-2	35938073
HK/Tsuen Wan	30702478507
HK/Sha Tin	27420461860
US/Maryland	192682926
GCP/us-east4	10646552086
GCP/us-west4	5323276043
JP/Kagawa	3777
JP/Chiba	31084453516
US/New Jersey	45462552
FR/Grand Est	57539281
KR/Seoul	396261335
AWS/ap-northeast-1	3079662731
GB/England	512000
