region	bytes_sent
VPN	1427901130846
US/New Hampshire	282408385430
US/California	2127981402201
US/Massachusetts	1722197991848
AWS/us-east-1	1363753469139
US/New York	119312850
US/Virginia	833916840
US/Pennsylvania	119135232
JP/Tokyo	56350431183
US/Vermont	6312960274
GitHub	7763269378
JP/Hyōgo	82112606130
CN/Shanghai	2440571805493
GCP/europe-west4	265851972
CN/Guangdong	1390976155914
JP/Okinawa	976616295923
TW/Taiwan	1768713812
HK/Kwai Tsing District	2029071791
SG/Singapore	512215742
HK/Sha Tin	10276559142
HK/Tsuen Wan	2212263285
HK/Hong Kong	1827172317
AWS/ap-northeast-1	878763737
HK/Wong Tai Sin District	5286044332
RU/Moscow	89636273775
JP/Osaka	80065095905
GCP/us-west1	10878976
US/Maryland	21024200
FR/Grand Est	18764316
GCP/us-central1	10820757170
MX/Mexico City	4127004
GCP/us-east4	5323276043
GCP/us-west4	5323276043
KR/Seoul	123812188
unknown	27023494
