region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	8255451320226	159875	2	1903
CN/Shanghai	17051166790135	1026469	1889	3126
AWS/us-east-1	8077837903553	965223	2832	1840
undetermined	18180594274440	437953	5396	4371
US/California	3799795559409	535319	285	891
VPN	11226582823903	717658	16509	2061
MX/Mexico City	26497917260	26016	166	1416
AWS/ap-southeast-1	17064637476	2518	2518	0
missing	2733024883041	7841694	30770	26721
KR/Daejeon	6122600501445	1409	1387	21
JP/Fukuoka	606969901163	179	131	13
GitHub	158647149996	731615	2337	2290
CN/Guangdong	7500343491547	821	665	79
JP/Hyōgo	445892179741	231	181	24
US/New York	6994563522971	1654	1093	14
GCP/us-west1	15874038156	347	7	1
IN/Kerala	851604	1	1	0
AWS/us-east-2	39514717096	102	102	0
IN/Delhi	27251328	2	2	0
JP/Saitama	6052430303596	370	370	0
JP/Kyoto	1410075059	1519	31	14
SG/Singapore	2306637304	485	483	2
GCP/europe-west4	139040937047	178	172	6
JP/Tokyo	611961163590	500	172	20
US/New Jersey	720882884	4	4	0
US/Iowa	691013422	3695	14	13
US/Virginia	3583138408	14922	44	42
ID/Riau	917112	1	1	0
JP/Aichi	79796012088	55	15	6
JP/Chiba	31244362909	16	6	3
PK/Khyber Pakhtunkhwa	33343572	2	2	0
VN/Nghệ An Province	21879672	3	3	0
BD/Rangpur Division	15197856	3	3	0
DE/Baden-Wurttemberg	19511941946	19	7	4
BR/São Paulo	83064144	14	14	0
AR/Buenos Aires	82933128	13	13	0
CO/Bogota D.C.	21617640	5	5	0
SN/Dakar	19848924	3	3	0
PK/Sindh	11725932	4	4	0
MY/Kuala Lumpur	2030748	2	2	0
TR/Hatay	2096256	1	1	0
BA/Federation of B&H	4782084	2	2	0
UA/Dnipropetrovsk	2358288	1	1	0
US/Pennsylvania	869263365	3362	13	10
US/District of Columbia	48	6	0	1
JP/Ishikawa	761563352	8	8	0
KE/Nairobi County	6125310642	965	6	2
CH/Vaud	4031824592	100	4	1
HK/Hong Kong	3277562303	25	11	7
US/Illinois	2720610675	10602	33	31
BR/Rio Grande do Norte	19848924	2	2	0
BR/Rio de Janeiro	32622984	5	5	0
BR/Minas Gerais	29806140	6	6	0
MY/Selangor	13756680	3	3	0
HK/Yau Tsim Mong District	76120296	14	14	0
PK/Punjab	54240624	16	16	0
BR/Goiás	4585560	1	1	0
ZA/Western Cape	25548120	4	4	0
US/Arizona	420520501	2117	7	7
PA/Chiriquí Province	14673792	1	1	0
AZ/Yevlax City	3406416	1	1	0
ID/East Java	44152392	4	4	0
BO/Santa Cruz Department	2227272	2	2	0
UY/Montevideo Department	7336896	2	2	0
VE/Distrito Federal	18342240	2	2	0
PY/Asuncion	5830212	2	2	0
CO/Antioquia	27906408	4	4	0
NP/Bagmati Province	108284724	15	15	0
CA/Quebec	420990780	31	0	3
IN/Telangana	25667436	7	1	1
CA/British Columbia	303710832	4	1	1
CN/Jiangxi	28823520	3	3	0
US/Maryland	700115966	306	2	2
AL/Korçë County	7336896	1	1	0
ES/Andalusia	10350264	1	1	0
NG/Lagos	10808820	2	2	0
JO/Karak	2030748	1	1	0
IQ/Baghdad	24303468	4	4	0
GCP/us-central1	16765482904	612	27	22
IR/Tehran	7533420	2	2	0
PK/Islamabad	31378332	5	5	0
OM/Al Batinah South	917112	1	1	0
NI/Managua Department	21683148	3	3	0
ZA/Gauteng	16573524	3	3	0
FR/Provence-Alpes-Côte d'Azur	14477268	2	2	0
BD/Sylhet Division	1113636	1	1	0
HK/Kwai Tsing District	5750007006	15	6	4
AR/Tucuman	11529408	2	2	0
AR/Cordoba	18407748	3	3	0
UZ/Tashkent	87649704	10	10	0
CR/San José	27906408	2	2	0
VN/Hanoi	61905060	7	7	0
TR/Konya	1441176	1	1	0
BD/Dhaka Division	154009308	24	24	0
VN/An Giang	6681816	1	1	0
UA/Poltava	15918444	2	2	0
KH/Phnom Penh	4323528	1	1	0
TW/Taiwan	701550094	24	1	4
MX/Jalisco	15132348	4	4	0
MM/Yangon	1113636	1	1	0
CH/Bern	13036092	1	1	0
IQ/Karbala	2096256	1	1	0
JP/Osaka	1748235844	7	1	2
ET/Oromiya	1048128	1	1	0
MX/Zacatecas	3733956	1	1	0
PY/Alto Paraná Department	29085552	4	4	0
DZ/Algiers	23713896	2	2	0
IQ/Diyala	20241972	1	1	0
BR/Ceará	16180476	2	2	0
AE/Ajman	1179144	1	1	0
VN/Dak Lak	19848924	2	2	0
VN/Ho Chi Minh City (HCMC)	84701844	9	9	0
KZ/Almaty	7991976	1	1	0
ET/Addis Ababa	8778072	2	2	0
US/Wyoming	253453373	1212	5	5
ID/West Java	4061496	3	3	0
CO/Tolima Department	2096256	1	1	0
BR/Bahia	29937156	7	7	0
BD/Khulna Division	15328872	3	3	0
VE/Falcón	5371656	1	1	0
AR/Buenos Aires F.D.	11660424	2	2	0
ZA/KwaZulu-Natal	26268708	4	4	0
CO/Meta Department	13691172	1	1	0
AR/La Pampa	1113636	1	1	0
VN/Hai Phong	23255340	4	4	0
PH/Calabarzon	14739300	2	2	0
BR/Maranhão	2751336	1	1	0
IT/Campania	1768716	1	1	0
TH/Bangkok	14542776	2	2	0
PH/Central Luzon	917112	1	1	0
CN/Beijing	917112	1	1	0
IN/Uttar Pradesh	18735288	2	2	0
GB/England	23748336678	1022	6	3
IL/Central District	14608284	1	1	0
MY/Johor	9433152	2	2	0
JO/Amman	80836872	9	9	0
KE/Nakuru County	1113636	1	1	0
VN/Thanh Hóa Province	20438496	2	2	0
AZ/Zaqatala District	13429140	1	1	0
MX/Chiapas	3078876	1	1	0
IQ/Erbil	20045448	2	2	0
VN/Da Nang City	24041436	2	2	0
BD/Chittagong	69307464	10	10	0
BR/Rio Grande do Sul	28233948	4	4	0
NP/Sudurpashchim Pradesh	21159084	2	2	0
SA/Riyadh Region	40287420	3	3	0
MY/Perak	1244652	1	1	0
CI/Abidjan Autonomous District	7860960	1	1	0
VN/Phu Tho	22534752	2	2	0
MD/Transnistria	4454544	1	1	0
RS/Central Serbia	7402404	1	1	0
BR/Piauí	10481280	2	2	0
ID/West Papua	9302136	1	1	0
VN/Bac Ninh	34981272	4	4	0
DO/Nacional	29544108	2	2	0
MA/Guelmim-Oued Noun	1113636	1	1	0
MY/Negeri Sembilan	11201868	1	1	0
IQ/Nineveh	5568180	2	2	0
NL/Utrecht	15525396	1	1	0
ID/East Kalimantan	5633688	1	1	0
VN/Dong Nai	17556144	2	2	0
IN/Karnataka	1113636	1	1	0
IN/West Bengal	2751336	1	1	0
US/Vermont	5175132	1	1	0
AWS/us-west-2	304660153	1396	12	4
VN/Thai Nguyen	10088232	1	1	0
KW/Al Asimah	1113636	1	1	0
AE/Abu Dhabi	2358288	2	2	0
BD/Rajshahi Division	1506684	1	1	0
AM/Yerevan	9105612	1	1	0
FR/Centre-Val de Loire	13560156	1	1	0
DO/Santiago Province	8909088	1	1	0
PS/West Bank	23058816	2	2	0
UA/Kirovohrad	1048128	1	1	0
MX/Baja California	14477268	1	1	0
GR/Crete	2292780	1	1	0
NP/Madhesh	917112	1	1	0
MX/Michoacán	23189832	2	2	0
ID/Yogyakarta	1113636	1	1	0
TN/Tunis Governorate	6616308	2	2	0
MY/Sarawak	11791440	3	3	0
ID/Central Java	2358288	2	2	0
FR/Rhône-Alpes	17294112	1	1	0
MX/Tabasco	14084220	1	1	0
BR/Mato Grosso do Sul	16704540	2	2	0
EG/Cairo	3340908	1	1	0
IQ/Najaf	1375668	1	1	0
AWS/ap-northeast-1	1839926837	20	4	2
UA/Odesa	37405068	2	2	0
UY/Maldonado	5502672	1	1	0
CL/Santiago Metropolitan	14346252	2	2	0
BR/Pará	8319516	1	1	0
VN/Ninh Binh	65639016	2	2	0
EC/Guayas	3995988	1	1	0
JP/Hiroshima	14542776	1	1	0
GCP/us-east1	24795499935	4	3	1
GCP/us-west3	883224052	1	1	0
GCP/asia-east1	5323276043	1	1	0
GCP/us-west4	5323276043	1	1	0
GCP/us-east4	5323276043	1	1	0
KR/Seoul	7074864	1	1	0
SV/San Salvador Department	6878340	1	1	0
AR/Corrientes	10284756	1	1	0
TR/Istanbul	18145716	3	3	0
AE/Dubai	18276732	4	4	0
VN/Thừa Thiên Huế Province	11856948	1	1	0
AE/Fujairah	14346252	1	1	0
CO/Boyacá	1113636	1	1	0
PE/Puno	6681816	1	1	0
JO/Irbid	2685828	1	1	0
MX/Veracruz	7205880	1	1	0
IT/Piedmont	16901064	1	1	0
SY/Rif-dimashq	851604	1	1	0
EC/Pichincha	2292780	2	2	0
IQ/Basra	11529408	2	2	0
EG/Giza	11267376	2	2	0
PK/Balochistan	13298124	1	1	0
DE/Lower Saxony	9957216	1	1	0
AT/Lower Austria	4913100	1	1	0
ID/Jakarta	25417104	7	7	0
MA/Casablanca-Settat	8254008	2	2	0
EC/Azuay	5830212	1	1	0
SN/Thies	8319516	1	1	0
IN/Tamil Nadu	20438496	3	3	0
ZA/North West	8057484	1	1	0
EG/Port Said	3995988	1	1	0
DE/State of Berlin	4847592	1	1	0
LB/Mount Lebanon	3733956	1	1	0
BR/Santa Catarina	6812832	1	1	0
CG/Pointe-Noire	3340908	1	1	0
DZ/Laghouat	1113636	1	1	0
CL/Los Lagos Region	7271388	1	1	0
BR/Paraíba	2685828	1	1	0
UA/Vinnytsia	16770048	1	1	0
BR/Mato Grosso	5502672	1	1	0
AE/Sharjah	16508016	1	1	0
BR/Paraná	12512028	2	2	0
VE/Miranda	9695184	1	1	0
IQ/Babil	4585560	1	1	0
TT/Siparia Regional Corporation	7664436	1	1	0
NG/FCT	1375668	1	1	0
MX/Querétaro	17032080	2	2	0
BE/Flanders	14935824	1	1	0
KZ/Astana	3340908	1	1	0
CO/Caldas Department	5044116	1	1	0
PE/Lima region	16180476	1	1	0
PH/Ilocos	12774060	1	1	0
CH/Geneva	12812603346	1071	15	3
GE/Tbilisi	2030748	1	1	0
BY/Vitebsk	2685828	1	1	0
DE/Saxony	9171120	1	1	0
TR/Ankara	20700528	2	2	0
VN/Tuyen Quang	4651068	1	1	0
VE/Táchira	2358288	1	1	0
DO/Santo Domingo Province	22076196	2	2	0
VN/Lam Dong	10153740	1	1	0
IE/Leinster	15066840	1	1	0
AL/Tirana	6550800	2	2	0
KH/Banteay Meanchey	4913100	1	1	0
MX/Sinaloa	1048128	1	1	0
VN/Gia Lai	7926468	1	1	0
NP/Koshi	14608284	1	1	0
US/Texas	4323528	1	1	0
IL/Jerusalem	6747324	1	1	0
VE/Lara	7795452	1	1	0
PY/Central Department	7140372	1	1	0
VE/Zulia	6223260	1	1	0
US/Mississippi	4323528	1	1	0
MX/Guanajuato	7009356	1	1	0
EG/Kafr el-Sheikh	2423796	1	1	0
MY/Sabah	851604	1	1	0
ID/Aceh	12708552	1	1	0
BH/Muharraq	6288768	1	1	0
VE/Mérida	1703208	1	1	0
IQ/Salah ad Din	6026736	1	1	0
KE/Kiambu County	1768716	1	1	0
EC/Loja	3471924	1	1	0
IQ/Maysan	5175132	1	1	0
UZ/Andijan Region	1310160	1	1	0
TR/Sakarya	2292780	1	1	0
US/Wisconsin	14804808	1	1	0
IN/Punjab	5830212	1	1	0
VE/Barinas	6943848	1	1	0
MX/Colima	3471924	1	1	0
MA/Marrakesh-Safi	2947860	1	1	0
VN/Hà Tĩnh Province	8057484	1	1	0
SK/Žilina Region	3340908	1	1	0
RU/Moscow	3864972	1	1	0
VE/Carabobo	7074864	1	1	0
UA/Lviv	3406416	1	1	0
JM/Saint Ann Parish	5306148	1	1	0
BR/Alagoas	3733956	1	1	0
PE/Lima Province	1768716	1	1	0
JM/Kingston	8057484	2	2	0
CL/Maule Region	6288768	1	1	0
TT/Port of Spain	4651068	1	1	0
DE/Bavaria	2751336	1	1	0
