region	bytes_sent
US/Massachusetts	4756582060653
AWS/us-east-1	3597496665674
US/California	6130980832698
CN/Shanghai	7184385714407
VPN	4925552614341
MX/Mexico City	9638164162
JP/Osaka	255869378857
US/New Hampshire	657565046016
GitHub	27688301412
US/Virginia	7429860862
US/Vermont	14283347760
RU/Moscow	191237070929
GCP/us-west1	544472515
CN/Guangdong	3293008118754
JP/Okinawa	2349986125873
GCP/europe-west4	56406423794
JP/Aichi	92407474
JP/Kanagawa	40394982
JP/Hyōgo	213511377185
JP/Tokyo	216929750939
US/New York	478720865
US/Pennsylvania	355900990
DE/Baden-Wurttemberg	1283021214
IN/Maharashtra	7525620
CA/Quebec	202530241
JP/Ishikawa	303453564
HK/Kwai Tsing District	5913661184
GCP/us-central1	10922240428
US/Illinois	284157376
HK/Wong Tai Sin District	8046483399
SG/Singapore	1187536104
HK/Hong Kong	6035931032
TW/Taiwan	4081875333
unknown	7861969905
HK/Tsuen Wan	19923519843
HK/Sha Tin	12730098466
US/Maryland	192580326
GCP/us-east4	5323276043
GCP/us-west4	5323276043
JP/Kagawa	3777
JP/Chiba	21917229576
US/New Jersey	45462552
FR/Grand Est	49219765
KR/Seoul	267047423
AWS/ap-northeast-1	2352078313
GB/England	512000
AWS/us-west-2	6876525
