region	bytes_sent
US/Massachusetts	2372057697989
AWS/us-east-1	1830765938018
US/California	2738230353129
CN/Shanghai	3520092721332
VPN	1920248405521
JP/Osaka	119187175293
US/New Hampshire	332459095948
US/Vermont	7445687649
GitHub	8853509532
US/Virginia	3870474672
CN/Guangdong	1682675437472
JP/Okinawa	1161125548773
GCP/europe-west4	23028704845
JP/Aichi	46472014
RU/Moscow	122788853063
US/New York	127791887
US/Pennsylvania	145349632
JP/Tokyo	86465857368
IN/Maharashtra	7525620
CA/Quebec	162726033
DE/Baden-Wurttemberg	374456072
JP/Hyōgo	102647477946
HK/Kwai Tsing District	2679184521
GCP/us-central1	10847780664
JP/Kanagawa	23320848
HK/Wong Tai Sin District	5286044332
MX/Mexico City	4159772
SG/Singapore	516339972
TW/Taiwan	2007904028
HK/Tsuen Wan	2212263285
HK/Sha Tin	10276559142
HK/Hong Kong	2661873740
US/Maryland	21024200
GCP/us-east4	5323276043
GCP/us-west4	5323276043
JP/Chiba	433023038
FR/Grand Est	18764316
KR/Seoul	168340188
AWS/ap-northeast-1	986049003
GB/England	512000
GCP/us-west1	10878976
