region	bytes_sent
US/Massachusetts	7227641624104
AWS/us-east-1	5460901216482
US/California	9251184636251
CN/Shanghai	11460045654997
VPN	7844123345571
MX/Mexico City	22711041683
unknown	10122389136
JP/Osaka	347929720902
US/New Hampshire	1001477588662
GitHub	46317268480
US/Vermont	21991392518
CN/Guangdong	5407995606755
JP/Hyōgo	331207137174
US/Virginia	11077968978
RU/Moscow	295487279293
JP/Okinawa	3794339670010
GCP/us-west1	1009945205
GCP/europe-west4	87655293876
JP/Tokyo	331894449665
JP/Aichi	161339364
JP/Kanagawa	44521986
US/New York	808622100
US/Pennsylvania	634366377
DE/Baden-Wurttemberg	2069718673
IN/Maharashtra	7525620
CA/Quebec	227393183
GCP/us-central1	11009872679
JP/Ishikawa	491387852
HK/Kwai Tsing District	8863480229
US/Illinois	284157376
TW/Taiwan	7628035072
HK/Wong Tai Sin District	25122795543
SG/Singapore	1616245145
HK/Hong Kong	8037764598
AWS/us-west-2	126399178
JP/Chiba	31196952545
HK/Tsuen Wan	30940024927
HK/Sha Tin	28082210969
AWS/ap-northeast-1	3890128985
US/Maryland	310539134
GCP/us-east4	15969828129
GCP/us-west4	5323276043
JP/Kagawa	3777
DE/Hesse	142854418
US/New Jersey	192650864
FR/Grand Est	57539281
KR/Seoul	503430135
GB/England	512000
US/Washington	307200
