region	bytes_sent
VPN	1392974559209
US/New Hampshire	279431597729
US/California	2122822408281
US/Massachusetts	1703333069544
AWS/us-east-1	1350570842551
US/New York	119312850
US/Virginia	829855344
US/Pennsylvania	119135232
JP/Tokyo	55391207099
US/Vermont	6227859850
GitHub	7651599674
JP/Hyōgo	80510453237
CN/Shanghai	2403490023221
GCP/europe-west4	265851972
CN/Guangdong	1390976155914
JP/Okinawa	976616295923
TW/Taiwan	1768713812
HK/Kwai Tsing District	2029071791
SG/Singapore	512215742
HK/Sha Tin	10276559142
HK/Tsuen Wan	2212263285
HK/Hong Kong	1726654373
AWS/ap-northeast-1	878763737
HK/Wong Tai Sin District	5286044332
RU/Moscow	89159654206
JP/Osaka	80065095905
GCP/us-west1	10878976
US/Maryland	20512200
FR/Grand Est	18764316
GCP/us-central1	10820757170
MX/Mexico City	4127004
GCP/us-east4	5323276043
GCP/us-west4	5323276043
KR/Seoul	123812188
