region	bytes_sent
US/Massachusetts	5192818073891
AWS/us-east-1	3945077076884
US/California	6709613448861
CN/Shanghai	8066806663057
VPN	5446061086989
MX/Mexico City	11882975694
JP/Osaka	275531243367
US/New Hampshire	718541646927
GitHub	30375900230
US/Virginia	8221459534
US/Vermont	15797794792
RU/Moscow	216800525617
GCP/us-west1	976521845
CN/Guangdong	3623631689225
JP/Okinawa	2689299152526
GCP/europe-west4	60013339640
JP/Aichi	92407474
JP/Kanagawa	40394982
JP/Hyōgo	236581174888
JP/Tokyo	223474796043
US/New York	478720865
US/Pennsylvania	454635312
DE/Baden-Wurttemberg	1283021214
IN/Maharashtra	7525620
CA/Quebec	202530241
JP/Ishikawa	303453564
HK/Kwai Tsing District	6106102004
GCP/us-central1	10922240428
unknown	13137966542
US/Illinois	284157376
TW/Taiwan	4368820881
HK/Wong Tai Sin District	8046483399
SG/Singapore	1215011190
HK/Hong Kong	7508928307
AWS/us-west-2	31745561
HK/Tsuen Wan	29419001611
HK/Sha Tin	20245934328
US/Maryland	192682902
GCP/us-east4	5323276043
GCP/us-west4	5323276043
JP/Kagawa	3777
JP/Chiba	31084453516
US/New Jersey	45462552
FR/Grand Est	57539281
KR/Seoul	368915352
AWS/ap-northeast-1	2542077333
GB/England	512000
