region	bytes_sent
US/Massachusetts	6469862671047
AWS/us-east-1	4885072666316
US/California	8180102306375
CN/Shanghai	10305941815064
VPN	7060868762098
MX/Mexico City	18350191220
JP/Osaka	305409825398
US/New Hampshire	899675124750
GitHub	39374778440
US/Vermont	19383222285
CN/Guangdong	4847757683877
US/Virginia	9948545550
RU/Moscow	266297184637
JP/Okinawa	3491938956436
GCP/us-west1	1009027701
GCP/europe-west4	84030470416
JP/Tokyo	316378941673
JP/Aichi	147796798
JP/Kanagawa	44521986
JP/Hyōgo	290359446206
unknown	6002523759
US/New York	579196797
US/Pennsylvania	594325645
DE/Baden-Wurttemberg	1743243113
IN/Maharashtra	7525620
CA/Quebec	202530241
GCP/us-central1	10965741463
JP/Ishikawa	491387852
HK/Kwai Tsing District	7123860907
US/Illinois	284157376
TW/Taiwan	5492423205
HK/Wong Tai Sin District	8090013785
SG/Singapore	1250874007
HK/Hong Kong	7997870226
AWS/us-west-2	88143166
JP/Chiba	31173180020
HK/Tsuen Wan	30702478507
HK/Sha Tin	28012398925
US/Maryland	241611134
GCP/us-east4	15969828129
GCP/us-west4	5323276043
JP/Kagawa	3777
DE/Hesse	142854418
US/New Jersey	45462552
FR/Grand Est	57539281
KR/Seoul	503429335
AWS/ap-northeast-1	3646959123
GB/England	512000
