region	bytes_sent
VPN	1245208873375
US/New Hampshire	250742149510
US/California	1872437665086
US/Massachusetts	1534755936331
AWS/us-east-1	1224539943913
US/New York	104766826
US/Virginia	707355384
US/Pennsylvania	111537283
JP/Tokyo	52783940123
US/Vermont	5785175618
GitHub	6828955356
JP/Hyōgo	74923457536
CN/Shanghai	2067564228952
GCP/europe-west4	265851972
CN/Guangdong	1246880552838
JP/Okinawa	824290599816
TW/Taiwan	1768713812
HK/Kwai Tsing District	860206142
SG/Singapore	331244629
HK/Sha Tin	8674400902
HK/Tsuen Wan	2212263285
HK/Hong Kong	1726654373
AWS/ap-northeast-1	671529459
HK/Wong Tai Sin District	5286044332
RU/Moscow	81423529475
JP/Osaka	62361689467
GCP/us-west1	10878976
US/Maryland	20512200
FR/Grand Est	18764316
GCP/us-central1	10791280389
MX/Mexico City	4127004
GCP/us-east4	5323276043
GCP/us-west4	5323276043
KR/Seoul	123811388
