region	bytes_sent	number_of_requests	number_of_downloads
missing	79809765271388	10647999	50594
US/California	883033790931	2102	257
VPN	596450340	115	115
SG/Singapore	2018366988	382	382
KR/Daejeon	313197402841	71	71
US/Virginia	2900268962	11389	27
US/Illinois	1638958564	6426	16
GitHub	1993930853	8214	20
US/Wyoming	253453373	1212	5
US/New York	68156163	247	1
GCP/us-central1	189915347	157	2
JP/Tokyo	7417287726	4	0
HK/Hong Kong	3037048992	6	2
CN/Guangdong	1111730423	5	2
US/Arizona	68320337	316	1
GB/England	3894042092	7	2
