region	bytes_sent
US/Massachusetts	6153685641911
AWS/us-east-1	4681965483884
US/California	7872664859976
CN/Shanghai	9807300444574
VPN	6742544200472
MX/Mexico City	16892631391
JP/Osaka	299810508170
US/New Hampshire	854397210514
GitHub	36488199318
US/Vermont	18463893543
US/Virginia	9545851322
RU/Moscow	261497011488
JP/Okinawa	3373344301063
GCP/us-west1	1009027701
CN/Guangdong	4551546240127
GCP/europe-west4	78261599613
JP/Tokyo	286963687478
JP/Aichi	147796798
JP/Kanagawa	44521986
JP/Hyōgo	275620924651
unknown	378326469
US/New York	566089597
US/Pennsylvania	531391359
DE/Baden-Wurttemberg	1743243113
IN/Maharashtra	7525620
CA/Quebec	202530241
GCP/us-central1	10965741463
JP/Ishikawa	491387852
HK/Kwai Tsing District	6721065906
US/Illinois	284157376
TW/Taiwan	5472195703
HK/Wong Tai Sin District	8090013785
SG/Singapore	1233575260
HK/Hong Kong	7658387373
AWS/us-west-2	56213273
JP/Chiba	31173180020
HK/Tsuen Wan	30702478507
HK/Sha Tin	28012398925
US/Maryland	192682926
GCP/us-east4	15969828129
GCP/us-west4	5323276043
JP/Kagawa	3777
DE/Hesse	142854418
US/New Jersey	45462552
FR/Grand Est	57539281
KR/Seoul	449845335
AWS/ap-northeast-1	3646959123
GB/England	512000
