region	bytes_sent
VPN	1246700260939
US/New Hampshire	254891644401
US/California	1883356152482
US/Massachusetts	1555537322797
AWS/us-east-1	1237702838714
US/New York	104766826
US/Virginia	738471684
US/Pennsylvania	111537283
JP/Tokyo	55381642931
US/Vermont	5800641857
GitHub	6894813744
JP/Hyōgo	74923457536
CN/Shanghai	2128848925848
GCP/europe-west4	265851972
CN/Guangdong	1264242703167
JP/Okinawa	841037411434
TW/Taiwan	1768713812
HK/Kwai Tsing District	2029071791
SG/Singapore	331244629
HK/Sha Tin	8674400902
HK/Tsuen Wan	2212263285
HK/Hong Kong	1726654373
AWS/ap-northeast-1	671529459
HK/Wong Tai Sin District	5286044332
RU/Moscow	81679306412
JP/Osaka	62361689467
GCP/us-west1	10878976
US/Maryland	20512200
FR/Grand Est	18764316
GCP/us-central1	10791280389
MX/Mexico City	4127004
GCP/us-east4	5323276043
GCP/us-west4	5323276043
KR/Seoul	123811388
