region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	11205945294466	230267	28	2623
CHN/SH	8351013885673	9487	2208	1426
AWS/us-east-1	8077837903553	965223	2832	1840
USA	9733099771828	522781	1756	677
CHN	17180309180952	1030153	843	1985
MEX/CMX	46356992056	33866	196	2776
VPN	12885958515185	1224016	19399	3258
AWS/ap-southeast-1	18911635536	3690	3690	0
KOR/30	6123097988335	1765	1391	24
USA/CA	13409578309521	20122	1278	306
JPN	613138009258	193	137	15
USA/NH	1480133428078	7242127	26115	24707
USA/VT	33432391085	163000	595	595
GitHub	183027857755	848846	2680	2631
JPN/28	438482923821	186	159	21
USA/IL	611984984765	44759	581	916
JPN/26	8783728428	3296	31	184
GCP/us-west1	15874038156	347	7	1
IND/KL	15066840	2	2	0
KEN/30	19330733417	1118	31	7
PAK/PB	146737920	35	35	0
USA/NC	4177707192	579	579	0
AWS/us-east-2	39514717096	102	102	0
IND/DL	20962560	3	3	0
NGA/LA	24368976	8	8	0
USA/NY	170067104166	150797	409	742
JPN/11	6052441523256	372	370	1
KOR/41	5399692062	7196	759	364
IDN/BT	39959880	6	6	0
GCP/europe-west4	139040937047	178	172	6
JPN/13	631409983595	577	210	30
IDN/LA	11660424	1	1	0
ZAF/MP	3340908	1	1	0
MKD/310	8057484	1	1	0
CRI/SJ	97410396	12	12	0
MYS/10	71862276	11	11	0
VNM/SG	848435611	847	69	7
VNM/HN	568347408	56	56	0
IDN/KR	1965240	2	2	0
JPN/23	365542436787	88	41	13
JPN/12	31244362909	16	6	3
VEN/V	80378316	7	7	0
VNM/66	13822188	2	2	0
IDN/JK	13887696	2	2	0
BGD	458228460	77	77	0
VNM/24	48999984	4	4	0
DEU/BW	20189001364	157	10	5
QAT/DA	30002664	2	2	0
IDN/YO	212049396	41	41	0
IRQ/AR	65245968	6	6	0
BRA/SP	316993212	45	45	0
ARG/B	185322132	31	31	0
COL/DC	73958532	14	14	0
SEN/DK	55157736	9	9	0
PAK/SD	53389020	10	10	0
ZAF	30002664	3	3	0
HKG/NKT	56872591260	43	23	12
VEN	17621652	1	1	0
BOL/L	11136360	3	3	0
MYS/14	41466564	11	11	0
GTM	2751336	1	1	0
COL/ANT	66163080	7	7	0
FRA/IDF	98585752	17	10	3
SYR/ID	2096256	1	1	0
BIH/BIH	28889028	4	4	0
IRQ/BG	121451832	23	23	0
UKR/12	36946512	5	5	0
KWT/KU	9695184	3	3	0
VNM/DN	92169756	8	8	0
USA/PA	882626997	3363	14	10
USA/DC	48	6	0	1
JPN/17	761563352	8	8	0
CHE/VD	4031824592	100	4	1
ITA/42	29948163843	6	6	0
USA/WA	134888509166	4602	13	29
HKG	107146195788	153	87	32
GBR/ENG	23991698898	1038	22	3
MEX/BCS	6288768	1	1	0
VNM/51	18735288	2	2	0
ZAF/WC	84832860	13	13	0
BRA/RN	34915764	4	4	0
GBR/SCT	2704783602	8	8	0
ARE/DU	81426444	12	12	0
ARG/D	24106944	2	2	0
BRA/PA	49131000	7	7	0
BRA/RJ	113459856	15	15	0
COG/13	7467912	1	1	0
NIC/MN	90466548	8	8	0
NPL	69831528	12	12	0
MEX/MEX	78544092	8	8	0
MAR/04	5437164	2	2	0
TUR/33	7860960	1	1	0
MAR/06	67604256	9	9	0
BRA/CE	43562820	6	6	0
CHL/RM	64787412	12	12	0
BRA/MG	113328840	17	17	0
ESP/MC	18145716	2	2	0
BRA/GO	10219248	2	2	0
NPL/P3	132915732	19	19	0
IDN/JI	127347552	14	14	0
PAN/8	41990628	4	4	0
AZE/YEV	10284756	2	2	0
BOL/S	32164428	6	6	0
CHL/BI	18211224	3	3	0
CIV/AB	40549452	6	6	0
IND/HR	23713896	3	3	0
TUR/42	2030748	1	1	0
URY/MO	62232600	9	9	0
ZAF/KZN	34522716	7	7	0
VEN/A	66097572	9	9	0
PRY	8450532	3	3	0
KEN	2816844	2	2	0
CAN/QC	922167997	35	2	4
IND	32611284	8	2	1
CAN/BC	303710832	4	1	1
USA/MD	746029468	349	12	7
UKR/30	23058816	2	2	0
ALB/06	7336896	1	1	0
ESP/AN	29806140	2	2	0
GTM/01	8712564	1	1	0
KGZ/GB	3864972	2	2	0
PHL/40	18538764	3	3	0
JOR	20307480	4	4	0
JOR/AQ	2030748	1	1	0
ARE/SH	27971916	4	4	0
SAU/01	73893024	8	8	0
SGP	2155251255	86	61	8
BGD/C	148703160	21	21	0
VNM/52	32033412	3	3	0
GCP/us-central1	16765482904	612	27	22
BLR/HM	22665768	2	2	0
IRN	9760692	2	2	0
MLI/BKO	6681816	1	1	0
MYS/07	15525396	2	2	0
PAK/IS	55943832	10	10	0
OMN	5568180	2	2	0
ZAF/GP	107302104	14	14	0
FRA/CVL	14673792	2	2	0
RUS/TYU	3471924	1	1	0
BRA/RS	72451848	10	10	0
VNM/35	14018712	1	1	0
BGD/D	51489288	8	8	0
SYR	18604272	9	9	0
ARM/ER	61905060	5	5	0
ARG/T	13560156	3	3	0
ARG/X	27185820	6	6	0
TUR/34	49655064	6	6	0
PRY/ASU	44610948	6	6	0
UZB/TK	233011956	27	27	0
CRI/H	14018712	1	1	0
UKR/18	31902396	2	2	0
BRA/SC	41401056	6	6	0
IDN/BA	17032080	2	2	0
LBY	5306148	1	1	0
IRQ	9826200	5	5	0
ECU/M	13887696	2	2	0
UKR	20635020	2	2	0
KHM/12	9236628	2	2	0
AZE/BA	49262016	5	5	0
PAK/KP	19979940	2	2	0
JOR/AM	236745912	29	29	0
TWN/CYI	18604272	1	1	0
ITA/72	4651068	1	1	0
MEX/JAL	64328856	8	8	0
MMR	1113636	1	1	0
CHE	13036092	1	1	0
ETH/GA	1048128	1	1	0
ALB/11	58433136	8	8	0
IRQ/SU	3340908	1	1	0
MEX/ZAC	3733956	1	1	0
COL/BOY	6223260	1	1	0
BRA/DF	26399724	4	4	0
LBN/JA	4585560	1	1	0
BRA/PR	64787412	10	10	0
USA/TN	46641696	2	2	0
PRY/10	35177796	5	5	0
DZA/09	23058816	2	2	0
IRQ/DI	21617640	2	2	0
UKR/51	33474588	2	2	0
PER/LMA	32819508	8	8	0
BRA/PI	17883684	4	4	0
MEX/GUA	31771380	4	4	0
UZB/AN	30002664	3	3	0
VNM	172548072	17	17	0
TUR	20372988	2	2	0
KAZ/75	7991976	1	1	0
TUR/79	1375668	1	1	0
ETH/AA	22338228	6	6	0
IDN	50375652	9	9	0
LUX	14608284	1	1	0
COL/TOL	2096256	1	1	0
UKR/74	2685828	1	1	0
BGD/E	35243304	4	4	0
BRA/BA	39435816	8	8	0
COL/VAC	16245984	2	2	0
LBN/BI	9760692	1	1	0
IND/MH	12512028	1	1	0
VEN/I	5371656	1	1	0
ISR/TA	24958548	3	3	0
COL/MET	13691172	1	1	0
ARG/L	12446520	2	2	0
DOM/32	8778072	1	1	0
VNM/49	3013368	1	1	0
VNM/67	54830196	1	1	0
CHL/ML	21748656	3	3	0
DZA/24	3340908	1	1	0
RUS/MOW	5371656	2	2	0
BRA/MA	57057468	5	5	0
VEN/M	21879672	2	2	0
ECU/T	16049460	2	2	0
FRA/PAC	35439828	3	3	0
ITA/62	1768716	1	1	0
IND/TN	82933128	5	5	0
LBN	10415772	2	2	0
BRA/ES	14870316	2	2	0
THA/10	32557477	4	3	1
IRL/L	42252660	4	4	0
IRQ/BA	42645708	6	6	0
PHL	917112	1	1	0
USA/CT	7579475962	1629	5	1
VNM/56	76185804	5	5	0
CHN/BJ	1834224	2	2	0
USA/TX	28626996	3	3	0
RUS/BRY	2685828	1	1	0
ISR/D	14608284	1	1	0
TUR/70	8188500	1	1	0
ARE/AJ	15001332	2	2	0
UKR/48	13560156	2	2	0
DOM/06	3144384	1	1	0
ALB	6092244	2	2	0
COL/ATL	4913100	2	2	0
BHR/13	9629676	2	2	0
COL/BOL	11005344	1	1	0
PRY/11	32229936	3	3	0
AZE/YE	23713896	2	2	0
MEX/CHP	3078876	1	1	0
NGA/RI	5437164	2	2	0
VNM/HP	65114952	6	6	0
ITA	10481280	1	1	0
IDN/JT	40549452	6	6	0
USA/GA	7795452	1	1	0
MYS/08	1244652	1	1	0
MAR/07	29740632	4	4	0
BRA/AM	5764704	1	1	0
VNM/61	12381012	1	1	0
ETH/AM	3406416	1	1	0
MDA/AN	4454544	1	1	0
SRB/00	13822188	2	2	0
BGD/B	30657744	6	6	0
IDN/JB	20635020	4	4	0
DOM/21	5895720	1	1	0
PAK	38191164	9	9	0
IRQ/KA	1637700	1	1	0
TWN/CHA	6765808915	12	7	5
IRQ/KI	8385024	1	1	0
ESP/CM	3275400	1	1	0
VNM/54	42449184	5	5	0
DOM/01	59808804	5	5	0
DEU/HE	1967755276	2842	4	1
VNM/20	44086884	6	6	0
MAR/09	26334216	6	6	0
COL/LAG	2030748	1	1	0
AUS/QLD	9302136	1	1	0
UZB/SA	18735288	2	2	0
OMN/MA	47493300	6	6	0
THA/72	851604	1	1	0
RUS	13429140	2	2	0
DZA/13	20438496	1	1	0
IRQ/NI	8647056	5	5	0
NLD/ZH	19586892	2	2	0
ARG/S	6943848	1	1	0
UKR/21	2751336	1	1	0
IDN/KI	19390368	2	2	0
SLV/SS	26596248	4	4	0
VNM/44	20504004	2	2	0
HND/FM	7860960	2	2	0
VNM/69	13363632	2	2	0
IND/KA	1113636	1	1	0
IND/SK	2751336	1	1	0
USA/NJ	35112288	3	3	0
PAN/10	12905076	1	1	0
TWN/TPE	682945822	23	0	4
AGO/ZAI	3930480	1	1	0
AWS/us-west-2	304660153	1396	12	4
ARE/AZ	10677804	4	4	0
PSE/GZA	26072184	2	2	0
MEX/PUE	16442508	3	3	0
PHL/00	28692504	3	3	0
VNM/26	25351596	2	2	0
DOM/25	19848924	3	3	0
KAZ/71	21421116	5	5	0
UKR/35	1048128	1	1	0
DEU/NW	15132348	1	1	0
FRA/GES	77356206	461	3	1
CHN/GD	2420869561	3127	13	10
MEX/BCN	14477268	1	1	0
SVK/BC	3013368	1	1	0
GRC/I	2292780	1	1	0
ETH/OR	3078876	1	1	0
MEX/MIC	33802128	4	4	0
VNM/34	7402404	1	1	0
TUN/11	6616308	2	2	0
MYS/12	1768716	2	2	0
FRA/NAQ	344162704	3	3	0
MEX/TAB	14084220	1	1	0
BRA/MS	16704540	2	2	0
ARG/C	32885016	7	7	0
CHN/HB	73058326	22	0	1
VEN/S	10939836	3	3	0
MEX/DUR	32688492	2	2	0
DZA/16	2554812	2	2	0
EGY/C	22469244	4	4	0
IRQ/AN	1375668	1	1	0
AWS/ap-northeast-1	5380880448	56	5	4
CAN/ON	3471924	1	1	0
VEN/L	4847592	2	2	0
IDN/SN	9433152	1	1	0
BRA/MT	13887696	2	2	0
SYR/DI	8974596	3	3	0
MEX/OAX	3602940	1	1	0
MAR/05	155769860	1	1	0
MEX/NLE	35177796	4	4	0
PSE/NBS	25417104	3	3	0
BGR/02	11594916	1	1	0
ECU/G	11725932	2	2	0
JPN/37	6252	16	0	1
GCP/us-east1	24795499935	4	3	1
GCP/us-east4	10646552086	2	2	0
GCP/us-west3	883224052	1	1	0
JPN/25	72549979	296	4	1
GCP/asia-east1	5323276043	1	1	0
GCP/us-west4	5323276043	1	1	0
ARG/P	6878340	1	1	0
IRQ/MA	14477268	2	2	0
BGD/A	1048128	1	1	0
ESP/VC	23517372	2	2	0
IRQ/DA	7729944	2	2	0
USA/MS	17097588	2	2	0
BRN/BM	20372988	1	1	0
VNM/13	10612296	2	2	0
JOR/IR	5306148	1	1	0
VNM/68	19324860	2	2	0
ARE/FU	14346252	1	1	0
ISR/HA	13036092	1	1	0
IDN/SB	8647056	1	1	0
MEX/SON	37732608	2	2	0
HND/CR	16180476	2	2	0
ECU/P	12643044	4	4	0
TGO/M	14935824	3	3	0
AUT/9	17883684	2	2	0
MEX/VER	7205880	1	1	0
ITA/34	16901064	1	1	0
