region	bytes_sent
US/Massachusetts	6778791775183
AWS/us-east-1	5118557669256
US/California	8719649901526
CN/Shanghai	10790502024412
VPN	7354579775056
MX/Mexico City	20342121091
JP/Osaka	317462274869
US/New Hampshire	943904490964
GitHub	42287523741
US/Vermont	20394066179
CN/Guangdong	5066920550212
JP/Hyōgo	311148953966
US/Virginia	10420465182
RU/Moscow	289584752526
JP/Okinawa	3662225005102
GCP/us-west1	1009945205
GCP/europe-west4	87454913068
JP/Tokyo	318294035193
JP/Aichi	147796798
JP/Kanagawa	44521986
unknown	5823174628
US/New York	606109296
US/Pennsylvania	598452649
DE/Baden-Wurttemberg	2069718657
IN/Maharashtra	7525620
CA/Quebec	227393183
GCP/us-central1	11001815195
JP/Ishikawa	491387852
HK/Kwai Tsing District	7562112835
US/Illinois	284157376
TW/Taiwan	6789464362
HK/Wong Tai Sin District	25122795543
SG/Singapore	1308327789
HK/Hong Kong	7997870226
AWS/us-west-2	92401186
JP/Chiba	31196952545
HK/Tsuen Wan	30940024927
HK/Sha Tin	28035896813
US/Maryland	290539134
GCP/us-east4	15969828129
GCP/us-west4	5323276043
JP/Kagawa	3777
DE/Hesse	142854418
US/New Jersey	45462552
FR/Grand Est	57539281
KR/Seoul	503430135
AWS/ap-northeast-1	3646959123
GB/England	512000
