region	bytes_sent
US/Massachusetts	2228121300953
AWS/us-east-1	1727809493112
US/California	2574796073290
CN/Shanghai	3284323426770
VPN	1797809859698
JP/Osaka	113983757112
US/New Hampshire	312659589010
US/Vermont	7069994666
GitHub	8327753324
US/Virginia	3644537580
CN/Guangdong	1538108314792
JP/Okinawa	1044879952360
GCP/europe-west4	23028704845
JP/Aichi	46472014
RU/Moscow	98492027291
US/New York	119312850
US/Pennsylvania	119135232
JP/Tokyo	82353503218
IN/Maharashtra	7525620
CA/Quebec	162726033
DE/Baden-Wurttemberg	374456072
JP/Hyōgo	90981067680
HK/Kwai Tsing District	2447090744
GCP/us-central1	10847780664
JP/Kanagawa	23320848
unknown	441502075
HK/Wong Tai Sin District	5286044332
SG/Singapore	516339972
TW/Taiwan	2007904028
HK/Tsuen Wan	2212263285
HK/Sha Tin	10276559142
HK/Hong Kong	2661873740
US/Maryland	21024200
MX/Mexico City	4127004
GCP/us-east4	5323276043
GCP/us-west4	5323276043
FR/Grand Est	18764316
KR/Seoul	123812188
AWS/ap-northeast-1	986049003
GB/England	512000
GCP/us-west1	10878976
