region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	8229797834157	159380	<50
CN/Shanghai	8126137600952	4560	1880
AWS/us-east-1	4166952927645	497480	960
missing	47387887833909	9472500	42620
US/California	3707770562092	525480	280
MX/Mexico City	24806859299	14040	60
VPN	1133937827456	5060	4940
AWS/ap-southeast-1	14988492432	1320	1320
JP/Fukuoka	606969901163	180	140
CN/Guangdong	7499649757207	800	640
JP/Hyōgo	394789681216	220	160
GitHub	38722848118	159440	480
US/New York	5051453714	1140	580
SG/Singapore	2142897696	440	440
GCP/europe-west4	139040937047	180	180
US/New Jersey	720882884	<50	<50
US/Virginia	3096389831	12360	<50
JP/Aichi	16491199760	<50	<50
KR/Daejeon	313197402841	80	80
JP/Chiba	31244362909	<50	<50
DE/Baden-Wurttemberg	19511941946	<50	<50
US/Pennsylvania	854917113	3360	<50
KE/Nairobi County	6101858778	960	<50
HK/Hong Kong	3267166273	<50	<50
US/Illinois	2141846636	7620	<50
CA/Quebec	420990780	<50	<50
IN/Telangana	24553800	<50	<50
CN/Jiangxi	28823520	<50	<50
US/Maryland	686170338	300	<50
GCP/us-central1	11034338290	260	<50
HK/Kwai Tsing District	5750007006	<50	<50
JP/Osaka	1748235844	<50	<50
JP/Tokyo	7730330815	320	<50
US/Wyoming	253453373	1220	<50
AWS/us-west-2	304660153	1400	<50
AWS/ap-northeast-1	1193612990	<50	<50
GCP/asia-east1	5323276043	<50	<50
GCP/us-west4	5323276043	<50	<50
US/Arizona	68320337	320	<50
GB/England	3894042092	<50	<50
