region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	8229823961289	159380	<50
CN/Shanghai	17046557167407	1026460	1880
AWS/us-east-1	7834352066936	935520	1840
missing	28423112639328	7663220	35100
US/California	3707770562092	525480	280
VPN	5559013650532	12180	11160
MX/Mexico City	25845397805	19560	120
AWS/ap-southeast-1	14988492432	1320	1320
undetermined	1982089761211	313020	1700
JP/Fukuoka	606969901163	180	140
GitHub	82644514071	354520	1060
CN/Guangdong	7500116391199	800	660
JP/Hyōgo	394789681216	220	160
US/New York	9280003408	1160	600
SG/Singapore	2144797428	440	440
GCP/europe-west4	139040937047	180	180
US/New Jersey	720882884	<50	<50
US/Virginia	3096389831	12360	<50
JP/Aichi	16831984720	<50	<50
KR/Daejeon	313197402841	80	80
JP/Chiba	31244362909	<50	<50
DE/Baden-Wurttemberg	19511941946	<50	<50
US/Pennsylvania	854917113	3360	<50
KE/Nairobi County	6101858778	960	<50
CH/Vaud	4031824592	100	<50
HK/Hong Kong	3277562303	<50	<50
US/Illinois	2141846636	7620	<50
CA/Quebec	420990780	<50	<50
IN/Telangana	24553800	<50	<50
CA/British Columbia	303710832	<50	<50
CN/Jiangxi	28823520	<50	<50
US/Maryland	686170338	300	<50
GCP/us-central1	11339540955	540	<50
HK/Kwai Tsing District	5750007006	<50	<50
JP/Osaka	1748235844	<50	<50
JP/Tokyo	7730330815	320	<50
US/Wyoming	253453373	1220	<50
AWS/us-west-2	304660153	1400	<50
AWS/ap-northeast-1	1193612990	<50	<50
PY/Alto Paraná Department	4127004	<50	<50
JP/Hiroshima	14542776	<50	<50
GCP/us-east1	24795499935	<50	<50
GCP/us-west1	5323276043	<50	<50
GCP/asia-east1	5323276043	<50	<50
GCP/us-west4	5323276043	<50	<50
GCP/us-east4	5323276043	<50	<50
US/Arizona	68320337	320	<50
BD/Dhaka Division	1048128	<50	<50
GB/England	3894042092	<50	<50
PK/Islamabad	3013368	<50	<50
VE/Carabobo	7074864	<50	<50
