region	bytes_sent
US/Massachusetts	2768129849617
AWS/us-east-1	2152317315415
US/California	3310439306648
CN/Shanghai	4180271153734
VPN	2362450078059
MX/Mexico City	1152191503
JP/Osaka	141180710067
US/New Hampshire	389481734897
US/Vermont	8735813042
GitHub	11822953889
US/Virginia	4519920984
CN/Guangdong	1984141179501
JP/Okinawa	1364280121670
GCP/europe-west4	31918640915
JP/Aichi	46472014
JP/Kanagawa	29413092
unknown	83348509170
RU/Moscow	127481220905
US/New York	281113338
US/Pennsylvania	218355000
JP/Tokyo	107835132587
JP/Hyōgo	131409973917
IN/Maharashtra	7525620
CA/Quebec	163823691
DE/Baden-Wurttemberg	730962952
HK/Kwai Tsing District	4643597958
GCP/us-central1	10851973176
HK/Wong Tai Sin District	5286044332
SG/Singapore	602894407
TW/Taiwan	2307165638
HK/Hong Kong	2687169543
HK/Tsuen Wan	2212263285
HK/Sha Tin	10749730871
US/Maryland	118880324
GCP/us-east4	5323276043
GCP/us-west4	5323276043
JP/Chiba	5824348553
FR/Grand Est	29161841
KR/Seoul	168340188
AWS/ap-northeast-1	986049003
GB/England	512000
GCP/us-west1	10878976
