region	bytes_sent
US/Massachusetts	2121201777454
AWS/us-east-1	1657641968622
US/California	2477205682553
CN/Shanghai	3153058661524
VPN	1733515700249
JP/Osaka	94593714130
US/New Hampshire	299047493064
US/Vermont	6761553919
GitHub	7885802069
US/Virginia	3530684676
CN/Guangdong	1431592181874
JP/Okinawa	1044879952360
GCP/europe-west4	23028704845
JP/Aichi	46472014
RU/Moscow	95225907966
US/New York	119312850
US/Pennsylvania	119135232
JP/Tokyo	81342411823
IN/Maharashtra	7005456
CA/Quebec	162726033
DE/Baden-Wurttemberg	374456072
JP/Hyōgo	90981067680
HK/Kwai Tsing District	2270304710
GCP/us-central1	10847780664
JP/Kanagawa	23320848
HK/Wong Tai Sin District	5286044332
SG/Singapore	516339972
TW/Taiwan	2007904028
HK/Tsuen Wan	2212263285
HK/Sha Tin	10276559142
HK/Hong Kong	2634482414
US/Maryland	21024200
MX/Mexico City	4127004
GCP/us-east4	5323276043
GCP/us-west4	5323276043
FR/Grand Est	18764316
KR/Seoul	123812188
AWS/ap-northeast-1	986049003
GB/England	512000
GCP/us-west1	10878976
