region	bytes_sent
US/Massachusetts	4178725258686
AWS/us-east-1	3178716847439
US/California	5286012494549
CN/Shanghai	6280030817740
VPN	4336036820623
MX/Mexico City	6816538758
JP/Osaka	175040571680
US/New Hampshire	579860224614
US/Virginia	6720220240
US/Vermont	12691549080
GitHub	24205545679
GCP/us-west1	544472515
CN/Guangdong	2845277758820
JP/Okinawa	1787504339407
GCP/europe-west4	43387287590
JP/Aichi	92407474
JP/Kanagawa	40394982
JP/Tokyo	205123252787
RU/Moscow	155500215652
US/New York	375546766
US/Pennsylvania	355900990
DE/Baden-Wurttemberg	1283021214
JP/Hyōgo	198258983558
IN/Maharashtra	7525620
CA/Quebec	191402561
JP/Ishikawa	303453564
HK/Kwai Tsing District	5736401850
GCP/us-central1	10915558612
unknown	368326898
HK/Wong Tai Sin District	8046483399
SG/Singapore	1187536104
TW/Taiwan	4039626747
HK/Hong Kong	6005774274
HK/Tsuen Wan	10500583089
HK/Sha Tin	12633511002
US/Maryland	168115830
GCP/us-east4	5323276043
GCP/us-west4	5323276043
JP/Kagawa	3777
JP/Chiba	21900721560
FR/Grand Est	49219765
KR/Seoul	217950896
AWS/ap-northeast-1	1787989706
GB/England	512000
