region	bytes_sent
VPN	1344459668601
US/New Hampshire	268634425564
US/California	2027502570892
US/Massachusetts	1635334066052
AWS/us-east-1	1298570213546
US/New York	109548910
US/Virginia	805289844
US/Pennsylvania	119135232
JP/Tokyo	55381642931
US/Vermont	6048290642
GitHub	7455848374
JP/Hyōgo	74923457536
CN/Shanghai	2332132545462
GCP/europe-west4	265851972
CN/Guangdong	1362957366438
JP/Okinawa	925086923951
TW/Taiwan	1768713812
HK/Kwai Tsing District	2029071791
SG/Singapore	512215742
HK/Sha Tin	8674400902
HK/Tsuen Wan	2212263285
HK/Hong Kong	1726654373
AWS/ap-northeast-1	821831160
HK/Wong Tai Sin District	5286044332
RU/Moscow	89159654206
JP/Osaka	79980765605
GCP/us-west1	10878976
US/Maryland	20512200
FR/Grand Est	18764316
GCP/us-central1	10791280389
MX/Mexico City	4127004
GCP/us-east4	5323276043
GCP/us-west4	5323276043
KR/Seoul	123812188
unknown	5420802296
