region	bytes_sent
US/Massachusetts	3462136844441
AWS/us-east-1	2665112161646
US/California	4225425857112
CN/Shanghai	5194287996636
VPN	3526203043083
MX/Mexico City	3039123222
JP/Osaka	154088976485
US/New Hampshire	484410180150
US/Virginia	5731901044
unknown	3856330823
US/Vermont	10766719960
GitHub	16285837325
GCP/us-west1	522845635
CN/Guangdong	2423374482553
JP/Okinawa	1603841948840
GCP/europe-west4	39719640843
JP/Aichi	46472014
JP/Kanagawa	38864036
RU/Moscow	136592072612
US/New York	318609653
US/Pennsylvania	284808504
JP/Tokyo	150601679654
DE/Baden-Wurttemberg	1283021214
JP/Hyōgo	174173329519
IN/Maharashtra	7525620
CA/Quebec	163823691
HK/Kwai Tsing District	4860515331
GCP/us-central1	10907304604
HK/Wong Tai Sin District	5286044332
SG/Singapore	919648025
TW/Taiwan	4039626747
HK/Hong Kong	4349466024
HK/Tsuen Wan	10500583089
HK/Sha Tin	10760408675
US/Maryland	168115532
GCP/us-east4	5323276043
GCP/us-west4	5323276043
JP/Kagawa	2697
JP/Chiba	21900721560
FR/Grand Est	29161841
KR/Seoul	188340188
AWS/ap-northeast-1	1580016125
GB/England	512000
