region	bytes_sent
US/Massachusetts	4854272779670
AWS/us-east-1	3682258141760
US/California	6254118466158
CN/Shanghai	7476895518050
VPN	5097114980124
MX/Mexico City	10182904050
JP/Osaka	266667085556
US/New Hampshire	672495022744
GitHub	28420108521
US/Virginia	7621799302
US/Vermont	14592884359
RU/Moscow	191616618950
GCP/us-west1	544472515
CN/Guangdong	3377432235401
JP/Okinawa	2420357099287
GCP/europe-west4	58394549965
JP/Aichi	92407474
JP/Kanagawa	40394982
JP/Hyōgo	224803228022
JP/Tokyo	216940756283
US/New York	478720865
US/Pennsylvania	381809971
DE/Baden-Wurttemberg	1283021214
IN/Maharashtra	7525620
CA/Quebec	202530241
JP/Ishikawa	303453564
HK/Kwai Tsing District	5913661184
GCP/us-central1	10922240428
unknown	7860889896
US/Illinois	284157376
HK/Wong Tai Sin District	8046483399
SG/Singapore	1204600065
HK/Hong Kong	6621933463
TW/Taiwan	4081875333
HK/Tsuen Wan	29419001611
HK/Sha Tin	12730098466
US/Maryland	192580502
GCP/us-east4	5323276043
GCP/us-west4	5323276043
JP/Kagawa	3777
JP/Chiba	31084453516
US/New Jersey	45462552
FR/Grand Est	49219765
KR/Seoul	291575423
AWS/ap-northeast-1	2423376226
GB/England	512000
AWS/us-west-2	6876525
