region	bytes_sent
US/Massachusetts	7624514920265
AWS/us-east-1	5737126035891
US/California	9753577978380
CN/Shanghai	12014520732952
VPN	8228185559685
MX/Mexico City	25155281292
AWS/ap-southeast-1	2890802532
JP/Osaka	372339271535
US/New Hampshire	1055651384387
GitHub	50011672272
US/Vermont	23255220783
CN/Guangdong	5617240914807
JP/Hyōgo	339830981628
US/Virginia	11776218750
RU/Moscow	303426719099
JP/Okinawa	3980944486036
GCP/us-west1	1009945205
GCP/europe-west4	93599441537
JP/Tokyo	345411327466
JP/Aichi	164016716
JP/Kanagawa	477545024
unknown	8763099281
US/New York	823787216
US/Pennsylvania	638493381
DE/Baden-Wurttemberg	2069718681
IN/Maharashtra	7525620
CA/Quebec	227393183
GCP/us-central1	11009872679
JP/Ishikawa	575659812
HK/Kwai Tsing District	9338441394
US/Illinois	284157376
TW/Taiwan	7686194704
HK/Wong Tai Sin District	28215735767
SG/Singapore	1629392076
HK/Hong Kong	8037764598
AWS/us-west-2	147337184
JP/Chiba	31196952545
HK/Tsuen Wan	30940024927
HK/Sha Tin	28082210969
AWS/ap-northeast-1	4161301053
US/Maryland	315003222
GCP/us-east4	15969828129
GCP/us-west4	5323276043
JP/Kagawa	3777
DE/Hesse	646794722
US/New Jersey	192650864
FR/Grand Est	67834406
KR/Seoul	503472286
CN/Jiangxi	11463900
GB/England	512000
US/Washington	307200
