region	bytes_sent
VPN	1315677966188
US/New Hampshire	264805908803
US/California	2015536125647
US/Massachusetts	1620297899548
AWS/us-east-1	1283056926018
US/New York	109548910
US/Virginia	794874072
US/Pennsylvania	119135232
JP/Tokyo	55381642931
US/Vermont	5959871899
GitHub	7326559623
JP/Hyōgo	74923457536
CN/Shanghai	2278780672141
GCP/europe-west4	265851972
CN/Guangdong	1362957366438
JP/Okinawa	908271864570
TW/Taiwan	1768713812
HK/Kwai Tsing District	2029071791
SG/Singapore	512215742
HK/Sha Tin	8674400902
HK/Tsuen Wan	2212263285
HK/Hong Kong	1726654373
AWS/ap-northeast-1	732035669
HK/Wong Tai Sin District	5286044332
RU/Moscow	84933892147
JP/Osaka	79720536569
GCP/us-west1	10878976
US/Maryland	20512200
FR/Grand Est	18764316
GCP/us-central1	10791280389
MX/Mexico City	4127004
GCP/us-east4	5323276043
GCP/us-west4	5323276043
KR/Seoul	123812188
