region	bytes_sent
US/Massachusetts	2149275434753
AWS/us-east-1	1674870986108
US/California	2506571639667
CN/Shanghai	3198799283249
VPN	1770046857512
JP/Osaka	94593714130
US/New Hampshire	302372998757
US/Vermont	6852177919
GitHub	7987436941
US/Virginia	3556756860
CN/Guangdong	1450054687271
JP/Okinawa	1044879952360
GCP/europe-west4	23028704845
JP/Aichi	46472014
RU/Moscow	98492027291
US/New York	119312850
US/Pennsylvania	119135232
JP/Tokyo	81342411823
IN/Maharashtra	7005456
CA/Quebec	162726033
DE/Baden-Wurttemberg	374456072
JP/Hyōgo	90981067680
HK/Kwai Tsing District	2270304710
GCP/us-central1	10847780664
JP/Kanagawa	23320848
HK/Wong Tai Sin District	5286044332
SG/Singapore	516339972
TW/Taiwan	2007904028
HK/Tsuen Wan	2212263285
HK/Sha Tin	10276559142
HK/Hong Kong	2634482414
US/Maryland	21024200
MX/Mexico City	4127004
GCP/us-east4	5323276043
GCP/us-west4	5323276043
FR/Grand Est	18764316
KR/Seoul	123812188
AWS/ap-northeast-1	986049003
GB/England	512000
GCP/us-west1	10878976
