region	bytes_sent
VPN	1375357713584
US/New Hampshire	275727066981
US/California	2117804972121
US/Massachusetts	1683578333290
AWS/us-east-1	1333409324875
US/New York	111710674
US/Virginia	815181552
US/Pennsylvania	119135232
JP/Tokyo	55381642931
US/Vermont	6183253842
GitHub	7559062842
JP/Hyōgo	80510453237
CN/Shanghai	2385599041874
GCP/europe-west4	265851972
CN/Guangdong	1374670112923
JP/Okinawa	976616295923
TW/Taiwan	1768713812
HK/Kwai Tsing District	2029071791
SG/Singapore	512215742
HK/Sha Tin	10276559142
HK/Tsuen Wan	2212263285
HK/Hong Kong	1726654373
AWS/ap-northeast-1	821831160
HK/Wong Tai Sin District	5286044332
RU/Moscow	89159654206
JP/Osaka	79980765605
GCP/us-west1	10878976
US/Maryland	20512200
FR/Grand Est	18764316
GCP/us-central1	10820757170
MX/Mexico City	4127004
GCP/us-east4	5323276043
GCP/us-west4	5323276043
KR/Seoul	123812188
