region	bytes_sent
VPN	933735989697
US/New Hampshire	236271993875
US/California	1794114949260
US/Massachusetts	1450496954164
AWS/us-east-1	883059180193
US/New York	104766826
unknown	572560349605
US/Pennsylvania	111537283
JP/Tokyo	52712863943
US/Vermont	5397052883
GitHub	5032451262
JP/Hyōgo	69384892399
CN/Shanghai	1875814969477
GCP/europe-west4	265851972
CN/Guangdong	1101762324942
JP/Okinawa	722058092284
TW/Taiwan	1442413897
HK/Kwai Tsing District	822104495
SG/Singapore	325283401
HK/Hong Kong	1587804357
AWS/ap-northeast-1	513139279
HK/Sha Tin	3576459028
RU/Moscow	75282542855
JP/Osaka	60982769367
US/Maryland	20512200
FR/Grand Est	18764316
GCP/us-central1	10752591336
MX/Mexico City	4127004
GCP/us-west4	5323276043
KR/Seoul	123811388
US/Virginia	212049396
