region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	8229797834157	159380	<50
missing	63948377419512	9416200	48520
AWS/us-east-1	4161503295201	496520	<50
US/California	3707711701921	525480	280
AWS/ap-southeast-1	14988492432	1320	1320
VPN	176268916105	1900	1800
JP/Hyōgo	378214901726	160	140
GitHub	26529264030	113460	320
GCP/europe-west4	139040937047	180	180
US/New Jersey	720882884	<50	<50
SG/Singapore	2078437824	400	400
JP/Aichi	16491199760	<50	<50
KR/Daejeon	313197402841	80	80
JP/Chiba	31244362909	<50	<50
MX/Mexico City	2356155234	9960	60
DE/Baden-Wurttemberg	19511941946	<50	<50
US/Pennsylvania	854917113	3360	<50
US/Virginia	2900268962	11380	<50
HK/Hong Kong	3267166273	<50	<50
US/Illinois	1702650797	6740	<50
CA/Quebec	420990780	<50	<50
IN/Telangana	24553800	<50	<50
US/Maryland	686170338	300	<50
US/New York	885079406	560	<50
GCP/us-central1	10905447496	180	<50
HK/Kwai Tsing District	5750007006	<50	<50
JP/Osaka	1748235844	<50	<50
JP/Tokyo	7730330815	320	<50
US/Wyoming	253453373	1220	<50
CN/Guangdong	1111730423	<50	<50
AWS/ap-northeast-1	1193612990	<50	<50
GCP/asia-east1	5323276043	<50	<50
GCP/us-west4	5323276043	<50	<50
US/Arizona	68320337	320	<50
GB/England	3894042092	<50	<50
