region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	8230406931521	159400	<50
CN/Shanghai	17046557167407	1026460	1880
AWS/us-east-1	8077837903553	965220	2840
undetermined	14893213918505	417720	4520
missing	16813564043785	7382720	30720
US/California	3707786873584	525480	280
VPN	6505807687733	131800	12840
MX/Mexico City	25872714641	19560	120
AWS/ap-southeast-1	14988492432	1320	1320
JP/Fukuoka	606969901163	180	140
GitHub	96283626428	422300	1300
CN/Guangdong	7500116391199	800	660
JP/Hyōgo	394789681216	220	160
GCP/us-west1	15874038156	340	<50
IN/Kerala	851604	<50	<50
US/New York	9291991372	1160	600
IN/Delhi	27251328	<50	<50
SG/Singapore	2191474240	460	460
GCP/europe-west4	139040937047	180	180
US/New Jersey	720882884	<50	<50
US/Virginia	3096389831	12360	<50
ID/Riau	917112	<50	<50
JP/Aichi	16831984720	<50	<50
KR/Daejeon	313197402841	80	80
JP/Chiba	31244362909	<50	<50
BD/Rangpur Division	14346252	<50	<50
DE/Baden-Wurttemberg	19511941946	<50	<50
US/Pennsylvania	854917113	3360	<50
US/District of Columbia	48	<50	<50
KE/Nairobi County	6125310642	960	<50
CH/Vaud	4031824592	100	<50
HK/Hong Kong	3277562303	<50	<50
US/Illinois	2255283279	8200	<50
MY/Selangor	12643044	<50	<50
HK/Yau Tsim Mong District	28037424	<50	<50
PK/Punjab	11856948	<50	<50
ZA/Western Cape	15001332	<50	<50
BO/Santa Cruz Department	2227272	<50	<50
CA/Quebec	420990780	<50	<50
IN/Telangana	24553800	<50	<50
CA/British Columbia	303710832	<50	<50
CN/Jiangxi	28823520	<50	<50
US/Maryland	686170338	300	<50
GCP/us-central1	11360015661	560	<50
PK/Islamabad	11267376	<50	<50
NI/Managua Department	13101600	<50	<50
HK/Kwai Tsing District	5750007006	<50	<50
VN/Hanoi	11594916	<50	<50
BR/São Paulo	36487956	<50	<50
KH/Phnom Penh	4323528	<50	<50
MX/Jalisco	982620	<50	<50
JP/Osaka	1748235844	<50	<50
JP/Tokyo	7730330815	320	<50
AE/Ajman	1179144	<50	<50
VN/Dak Lak	19848924	<50	<50
VN/Ho Chi Minh City (HCMC)	11987964	<50	<50
ET/Addis Ababa	8778072	<50	<50
US/Wyoming	253453373	1220	<50
ID/West Java	2030748	<50	<50
BR/Bahia	11005344	<50	<50
BD/Khulna Division	1703208	<50	<50
VE/Falcón	5371656	<50	<50
AR/Buenos Aires F.D.	10546788	<50	<50
ZA/KwaZulu-Natal	11856948	<50	<50
CO/Meta Department	13691172	<50	<50
VN/Hai Phong	1113636	<50	<50
BR/Maranhão	2751336	<50	<50
FR/Provence-Alpes-Côte d'Azur	13363632	<50	<50
IT/Campania	1768716	<50	<50
AR/Buenos Aires	23910420	<50	<50
MY/Johor	9433152	<50	<50
CO/Bogota D.C.	6026736	<50	<50
JO/Amman	18014700	<50	<50
