region	bytes_sent	number_of_requests	number_of_downloads
missing	76855961978546	10165820	50220
US/California	3613237817925	525200	260
AWS/ap-southeast-1	14988492432	1320	1320
VPN	3052042548	580	560
JP/Hyōgo	378214901726	160	140
GitHub	4857899448	22300	80
SG/Singapore	2069856276	400	400
KR/Daejeon	313197402841	80	80
MX/Mexico City	2327716486	9960	<50
US/Pennsylvania	854917113	3360	<50
US/Virginia	2900268962	11380	<50
US/Illinois	1702650797	6740	<50
US/New York	885079406	560	<50
US/Wyoming	253453373	1220	<50
GCP/us-central1	10850155021	160	<50
JP/Tokyo	7417287726	<50	<50
HK/Hong Kong	3037048992	<50	<50
CN/Guangdong	1111730423	<50	<50
AWS/ap-northeast-1	1193612990	<50	<50
US/Arizona	68320337	320	<50
GB/England	3894042092	<50	<50
