region	bytes_sent
AWS/us-east-1	8076175915948
US/New Hampshire	7745031077058
CN/Shanghai	8348735667861
US/California	1290105860982
US/Massachusetts	2878204754004
US/Pennsylvania	854917113
US/New York	1337523043
VPN	192398527773
GitHub	34441295761
US/Vermont	27155302763
RU/Moscow	189121759089
SG/Singapore	897522896
HK/Kwai Tsing	45656940924
GCP/us-west1	5467977643
FR/Grand Est	65761290
US/Maryland	687603938
CA/Quebec	420990780
IN/Telangana	24553800
JP/Tokyo	341020475777
JP/Aichi	586064292
JP/Chiba	31178841038
MX/Mexico City	28438748
CN/Guangdong	22658576433
GCP/asia-east1	5323276043
GCP/us-east4	10646552086
GCP/us-central1	10660239674
GCP/us-west4	5323276043
KR/Daejeon	490412026
HK/Islands	5094845690
GB/England	3894042092
US/New Jersey	373313764
