region	bytes_sent
US/Massachusetts	3814321536037
AWS/us-east-1	2925156218806
US/California	4843920332632
CN/Shanghai	5730812289620
VPN	3925630776355
MX/Mexico City	3929353214
unknown	1973474014
JP/Osaka	174353324068
US/New Hampshire	532515819353
US/Virginia	6277910224
US/Vermont	11713132166
GitHub	21789284120
GCP/us-west1	544472515
CN/Guangdong	2629825920114
JP/Okinawa	1702845712157
GCP/europe-west4	39719640843
JP/Aichi	92407474
JP/Kanagawa	40394982
JP/Tokyo	181639586619
RU/Moscow	140203028845
US/New York	326831257
US/Pennsylvania	351184414
DE/Baden-Wurttemberg	1283021214
JP/Hyōgo	192403626062
IN/Maharashtra	7525620
CA/Quebec	182231439
HK/Kwai Tsing District	5389065560
GCP/us-central1	10915558612
HK/Wong Tai Sin District	8046483399
SG/Singapore	919648025
TW/Taiwan	4039626747
HK/Hong Kong	4390460429
HK/Tsuen Wan	10500583089
HK/Sha Tin	11461738103
US/Maryland	168115532
GCP/us-east4	5323276043
GCP/us-west4	5323276043
JP/Kagawa	2697
JP/Chiba	21900721560
FR/Grand Est	49219765
KR/Seoul	217950896
AWS/ap-northeast-1	1620351860
GB/England	512000
