region	bytes_sent
US/Massachusetts	4531177200160
AWS/us-east-1	3440060282826
US/California	5816585404563
CN/Shanghai	6809034636072
VPN	4684988036043
MX/Mexico City	8449536427
JP/Osaka	233036176133
US/New Hampshire	627212320711
GitHub	26461645393
US/Virginia	7185712546
US/Vermont	13813863203
RU/Moscow	189305208753
GCP/us-west1	544472515
CN/Guangdong	3190964510516
JP/Okinawa	2125427376700
GCP/europe-west4	51947952571
JP/Aichi	92407474
JP/Kanagawa	40394982
JP/Tokyo	214292204435
US/New York	478720865
US/Pennsylvania	355900990
DE/Baden-Wurttemberg	1283021214
JP/Hyōgo	210409338554
IN/Maharashtra	7525620
CA/Quebec	202530241
JP/Ishikawa	303453564
HK/Kwai Tsing District	5791132552
GCP/us-central1	10922240428
US/Illinois	284157376
HK/Wong Tai Sin District	8046483399
SG/Singapore	1187536104
TW/Taiwan	4081875333
HK/Hong Kong	6005774274
unknown	233207467
HK/Tsuen Wan	19923519843
HK/Sha Tin	12730098466
US/Maryland	192579998
GCP/us-east4	5323276043
GCP/us-west4	5323276043
JP/Kagawa	3777
JP/Chiba	21900721560
FR/Grand Est	49219765
KR/Seoul	242478904
AWS/ap-northeast-1	2077007228
GB/England	512000
