	asset_path	bytes_sent
0	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-15-resting-state-day1_widefield+behavior/sub-VG1-GC#51_ses-2023-06-15-resting-state-day1_eye-camera.mp4	54524160
1	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-15-resting-state-day1_widefield+behavior/sub-VG1-GC#51_ses-2023-06-15-resting-state-day1_body-camera.mp4	113178908
2	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-15-task-day1_widefield+behavior/sub-VG1-GC#51_ses-2023-06-15-task-day1_eye-camera.mp4	133952112
3	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-15-resting-state-day1_widefield+behavior/sub-VG1-GC#51_ses-2023-06-15-resting-state-day1_face-camera.mp4	158593536
4	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-15-task-day1_widefield+behavior/sub-VG1-GC#51_ses-2023-06-15-task-day1_body-camera.mp4	439806972
5	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-15-task-day1_widefield+behavior/sub-VG1-GC#51_ses-2023-06-15-task-day1_face-camera.mp4	452915740
6	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-16-task-day2_widefield+behavior/sub-VG1-GC#51_ses-2023-06-16-task-day2_eye-camera.mp4	137204262
7	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-16-task-day2_widefield+behavior/sub-VG1-GC#51_ses-2023-06-16-task-day2_body-camera.mp4	429042111
8	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-19-task-day3_widefield+behavior/sub-VG1-GC#51_ses-2023-06-19-task-day3_eye-camera.mp4	189069428
9	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-19-task-day3_widefield+behavior/sub-VG1-GC#51_ses-2023-06-19-task-day3_body-camera.mp4	348059932
10	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-16-task-day2_widefield+behavior/sub-VG1-GC#51_ses-2023-06-16-task-day2_face-camera.mp4	583071972
11	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-19-task-day3_widefield+behavior/sub-VG1-GC#51_ses-2023-06-19-task-day3_face-camera.mp4	713031680
12	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-20-task-day4_widefield+behavior/sub-VG1-GC#51_ses-2023-06-20-task-day4_body-camera.mp4	471788074
13	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-20-task-day4_widefield+behavior/sub-VG1-GC#51_ses-2023-06-20-task-day4_eye-camera.mp4	146864356
14	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-20-task-day4_widefield+behavior/sub-VG1-GC#51_ses-2023-06-20-task-day4_face-camera.mp4	600596303
15	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-21-task-day5_widefield+behavior/sub-VG1-GC#51_ses-2023-06-21-task-day5_body-camera.mp4	79821000
16	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-21-task-day5_widefield+behavior/sub-VG1-GC#51_ses-2023-06-21-task-day5_eye-camera.mp4	122310204
17	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-21-task-day5_widefield+behavior/sub-VG1-GC#51_ses-2023-06-21-task-day5_face-camera.mp4	589282994
18	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-22-task-day6_widefield+behavior/sub-VG1-GC#51_ses-2023-06-22-task-day6_eye-camera.mp4	41943040
19	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-22-task-day6_widefield+behavior/sub-VG1-GC#51_ses-2023-06-22-task-day6_body-camera.mp4	360710144
20	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-23-resting-state-day7_widefield+behavior/sub-VG1-GC#51_ses-2023-06-23-resting-state-day7_body-camera.mp4	119174530
21	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-23-resting-state-day7_widefield+behavior/sub-VG1-GC#51_ses-2023-06-23-resting-state-day7_eye-camera.mp4	66908756
22	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-22-task-day6_widefield+behavior/sub-VG1-GC#51_ses-2023-06-22-task-day6_face-camera.mp4	8057484
23	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-23-resting-state-day7_widefield+behavior/sub-VG1-GC#51_ses-2023-06-23-resting-state-day7_face-camera.mp4	41943040
