asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-VG1-GC#85/sub-VG1-GC#85_ses-2023-11-20-task-day10_widefield+behavior/sub-VG1-GC#85_ses-2023-11-20-task-day10_face-camera.mp4	16256285625	740	<50
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-07-03-task-day13_widefield+behavior/sub-VG1-GC#52_ses-2023-07-03-task-day13_face-camera.mp4	14378130349	520	<50
sub-VG1-GC#61/sub-VG1-GC#61_ses-2023-06-15-resting-state-day1_widefield+behavior.nwb	72292121445	17540	60
sub-VG1-GC#85/sub-VG1-GC#85_ses-2023-11-24-task-day13_widefield+behavior/sub-VG1-GC#85_ses-2023-11-24-task-day13_body-camera.mp4	7239100774	320	<50
sub-VG1-GC#119/sub-VG1-GC#119_ses-2024-04-01-sensory-stim-day16_widefield.nwb	67654676616	5420	80
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-07-04-task-day14_widefield+behavior/sub-VG1-GC#52_ses-2023-07-04-task-day14_face-camera.mp4	14066193857	520	<50
sub-VG1-GC#130/sub-VG1-GC#130_ses-2024-04-22-task-day5_widefield+behavior/sub-VG1-GC#130_ses-2024-04-22-task-day5_eye-camera.mp4	3543069210	160	<50
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-06-27-task-day9_widefield+behavior/sub-VG1-GC#52_ses-2023-06-27-task-day9_face-camera.mp4	13635656474	520	<50
sub-VG1-GC#54/sub-VG1-GC#54_ses-2023-06-21-task-day5_widefield+behavior/sub-VG1-GC#54_ses-2023-06-21-task-day5_face-camera.mp4	16646173021	520	<50
sub-VG1-GC#130/sub-VG1-GC#130_ses-2024-04-16-task-day1_widefield+behavior.nwb	171698369236	23860	80
sub-VG1-GC#117/sub-VG1-GC#117_ses-2024-04-18-task-day3_widefield+behavior/sub-VG1-GC#117_ses-2024-04-18-task-day3_eye-camera.mp4	3631594090	180	<50
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-06-30-task-day12_widefield+behavior/sub-VG1-GC#52_ses-2023-06-30-task-day12_face-camera.mp4	14715332160	520	<50
sub-VG1-GC#60/sub-VG1-GC#60_ses-2023-06-14-resting-state-day0_widefield+behavior/sub-VG1-GC#60_ses-2023-06-14-resting-state-day0_face-camera.mp4	5314974972	200	<50
sub-VG1-GC#125/sub-VG1-GC#125_ses-2024-04-26-task-day7_widefield+behavior.nwb	164642881070	23480	80
sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-29-task-day7_widefield+behavior/sub-VG1-GC#48_ses-2023-08-29-task-day7_face-camera.mp4	19146355637	520	<50
sub-VG1-GC#53/sub-VG1-GC#53_ses-2023-06-27-task-day9_widefield+behavior/sub-VG1-GC#53_ses-2023-06-27-task-day9_body-camera.mp4	7848822310	320	<50
sub-VG1-GC#130/sub-VG1-GC#130_ses-2024-04-19-task-day4_widefield+behavior/sub-VG1-GC#130_ses-2024-04-19-task-day4_eye-camera.mp4	3372246264	180	<50
sub-VG1-GC#117/sub-VG1-GC#117_ses-2024-04-17-task-day2_widefield+behavior.nwb	192349643329	23640	80
sub-VG1-GC#99/sub-VG1-GC#99_ses-2024-02-01-task-day7_widefield+behavior.nwb	161602685356	21260	80
sub-VG1-GC#85/sub-VG1-GC#85_ses-2023-11-27-task-day14_widefield+behavior/sub-VG1-GC#85_ses-2023-11-27-task-day14_eye-camera.mp4	5214713208	180	<50
sub-VG1-GC#125/sub-VG1-GC#125_ses-2024-04-23-task-day4_widefield+behavior/sub-VG1-GC#125_ses-2024-04-23-task-day4_eye-camera.mp4	3581875458	160	<50
sub-VG1-GC#53/sub-VG1-GC#53_ses-2023-06-19-task-day3_widefield+behavior/sub-VG1-GC#53_ses-2023-06-19-task-day3_body-camera.mp4	8937996522	320	<50
sub-VG1-GC#61/sub-VG1-GC#61_ses-2023-06-15-task-day1_widefield+behavior/sub-VG1-GC#61_ses-2023-06-15-task-day1_eye-camera.mp4	3327409074	160	<50
sub-VG1-GC#85/sub-VG1-GC#85_ses-2023-11-20-task-day10_widefield+behavior/sub-VG1-GC#85_ses-2023-11-20-task-day10_eye-camera.mp4	5242036379	180	<50
sub-VG1-GC#87/sub-VG1-GC#87_ses-2023-11-06-task-day9_widefield+behavior.nwb	176129290034	21900	80
sub-VG1-GC#66/sub-VG1-GC#66_ses-2023-08-30-task-day8_widefield+behavior/sub-VG1-GC#66_ses-2023-08-30-task-day8_face-camera.mp4	11849351558	520	<50
sub-VG1-GC#54/sub-VG1-GC#54_ses-2023-06-27-task-day9_widefield+behavior/sub-VG1-GC#54_ses-2023-06-27-task-day9_face-camera.mp4	10907698154	500	<50
