	asset_path	bytes_sent
0	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-15-resting-state-day1_widefield+behavior/sub-VG1-GC#51_ses-2023-06-15-resting-state-day1_face-camera.mp4	4061496
1	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-20-task-day4_widefield+behavior/sub-VG1-GC#51_ses-2023-06-20-task-day4_face-camera.mp4	159383552
2	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-21-task-day5_widefield+behavior/sub-VG1-GC#51_ses-2023-06-21-task-day5_eye-camera.mp4	33554432
3	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-22-task-day6_widefield+behavior/sub-VG1-GC#51_ses-2023-06-22-task-day6_eye-camera.mp4	33554432
4	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-23-task-day7_widefield+behavior/sub-VG1-GC#51_ses-2023-06-23-task-day7_eye-camera.mp4	4258020
5	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-27-task-day9_widefield+behavior/sub-VG1-GC#51_ses-2023-06-27-task-day9_face-camera.mp4	4258020
6	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-29-task-day11_widefield+behavior/sub-VG1-GC#51_ses-2023-06-29-task-day11_body-camera.mp4	83886080
7	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-30-task-day12_widefield+behavior/sub-VG1-GC#51_ses-2023-06-30-task-day12_face-camera.mp4	134217728
8	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-07-03-task-day13_widefield+behavior/sub-VG1-GC#51_ses-2023-07-03-task-day13_body-camera.mp4	83886080
9	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-07-04-task-day14_widefield+behavior/sub-VG1-GC#51_ses-2023-07-04-task-day14_body-camera.mp4	88957963
10	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-07-05-resting-state-day15_widefield+behavior/sub-VG1-GC#51_ses-2023-07-05-resting-state-day15_body-camera.mp4	33554432
11	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-07-05-resting-state-day15_widefield+behavior/sub-VG1-GC#51_ses-2023-07-05-resting-state-day15_eye-camera.mp4	16777216
12	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-07-05-resting-state-day15_widefield+behavior/sub-VG1-GC#51_ses-2023-07-05-resting-state-day15_face-camera.mp4	50331648
13	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-07-05-task-day15_widefield+behavior/sub-VG1-GC#51_ses-2023-07-05-task-day15_eye-camera.mp4	75497472
14	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-28-task-day6_widefield+behavior/sub-VG1-GC#48_ses-2023-08-28-task-day6_body-camera.mp4	83886080
15	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-29-task-day7_widefield+behavior/sub-VG1-GC#48_ses-2023-08-29-task-day7_body-camera.mp4	83886080
16	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-29-task-day7_widefield+behavior/sub-VG1-GC#48_ses-2023-08-29-task-day7_eye-camera.mp4	41943040
17	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-30-task-day8_widefield+behavior/sub-VG1-GC#48_ses-2023-08-30-task-day8_face-camera.mp4	143134573
18	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-31-task-day9_widefield+behavior/sub-VG1-GC#48_ses-2023-08-31-task-day9_body-camera.mp4	83886080
19	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-18-resting-state-day0_widefield+behavior.nwb	623114272
20	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-21-resting-state-day1_widefield+behavior.nwb	1149239296
21	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-22-task-day2_widefield+behavior.nwb	838860800
22	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-23-task-day3_widefield+behavior.nwb	867522293
23	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-25-task-day5_widefield+behavior.nwb	838860800
24	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-29-resting-state-day7_widefield+behavior.nwb	570425344
25	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-28-task-day6_widefield+behavior.nwb	50331648
26	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-09-04-task-day11_widefield+behavior/sub-VG1-GC#48_ses-2023-09-04-task-day11_eye-camera.mp4	41943040
27	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-30-task-day8_widefield+behavior.nwb	838860800
28	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-31-task-day9_widefield+behavior.nwb	914358272
29	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-09-05-task-day12_widefield+behavior/sub-VG1-GC#48_ses-2023-09-05-task-day12_face-camera.mp4	3668448
30	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-09-01-task-day10_widefield+behavior.nwb	767424824
31	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-09-07-task-day14_widefield+behavior/sub-VG1-GC#48_ses-2023-09-07-task-day14_body-camera.mp4	75497472
32	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-09-07-task-day14_widefield+behavior/sub-VG1-GC#48_ses-2023-09-07-task-day14_face-camera.mp4	4127004
33	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-09-08-resting-state-day15_widefield+behavior/sub-VG1-GC#48_ses-2023-09-08-resting-state-day15_face-camera.mp4	41943040
34	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-09-04-task-day11_widefield+behavior.nwb	838860800
35	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-09-05-task-day12_widefield+behavior.nwb	1677721600
36	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-09-06-task-day13_widefield+behavior.nwb	1677721600
37	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-09-12-sensory-stim-day16_widefield.nwb	838860800
38	sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-09-08-task-day15_widefield+behavior.nwb	150994944
39	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-15-task-day1_widefield+behavior.nwb	838860800
40	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-16-task-day2_widefield+behavior.nwb	838860800
41	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-19-task-day3_widefield+behavior.nwb	1677721600
42	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-20-task-day4_widefield+behavior.nwb	830472192
43	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-21-task-day5_widefield+behavior.nwb	4192512
44	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-23-resting-state-day7_widefield+behavior.nwb	4258020
45	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-22-task-day6_widefield+behavior.nwb	88078592
46	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-26-task-day8_widefield+behavior.nwb	838860800
47	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-29-task-day11_widefield+behavior.nwb	838860800
48	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-06-30-task-day12_widefield+behavior.nwb	838860800
49	sub-VG1-GC#51/sub-VG1-GC#51_ses-2023-07-05-resting-state-day15_widefield+behavior.nwb	1166016512
50	sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-06-15-task-day1_widefield+behavior/sub-VG1-GC#52_ses-2023-06-15-task-day1_face-camera.mp4	142606336
51	sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-06-15-resting-state-day1_widefield+behavior.nwb	570425344
