asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-VG1-GC#85/sub-VG1-GC#85_ses-2023-11-20-task-day10_widefield+behavior/sub-VG1-GC#85_ses-2023-11-20-task-day10_face-camera.mp4	16266308349	740	<50
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-07-03-task-day13_widefield+behavior/sub-VG1-GC#52_ses-2023-07-03-task-day13_face-camera.mp4	14393721253	540	<50
sub-VG1-GC#61/sub-VG1-GC#61_ses-2023-06-15-resting-state-day1_widefield+behavior.nwb	78306316145	18420	80
sub-VG1-GC#85/sub-VG1-GC#85_ses-2023-11-24-task-day13_widefield+behavior/sub-VG1-GC#85_ses-2023-11-24-task-day13_body-camera.mp4	7256001838	320	<50
sub-VG1-GC#119/sub-VG1-GC#119_ses-2024-04-01-sensory-stim-day16_widefield.nwb	67690247907	5480	80
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-07-04-task-day14_widefield+behavior/sub-VG1-GC#52_ses-2023-07-04-task-day14_face-camera.mp4	14076740645	520	<50
sub-VG1-GC#130/sub-VG1-GC#130_ses-2024-04-22-task-day5_widefield+behavior/sub-VG1-GC#130_ses-2024-04-22-task-day5_eye-camera.mp4	3993314158	180	<50
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-06-27-task-day9_widefield+behavior/sub-VG1-GC#52_ses-2023-06-27-task-day9_face-camera.mp4	13660746038	520	<50
sub-VG1-GC#54/sub-VG1-GC#54_ses-2023-06-21-task-day5_widefield+behavior/sub-VG1-GC#54_ses-2023-06-21-task-day5_face-camera.mp4	16699693057	520	<50
sub-VG1-GC#130/sub-VG1-GC#130_ses-2024-04-16-task-day1_widefield+behavior.nwb	172419730384	24760	80
sub-VG1-GC#117/sub-VG1-GC#117_ses-2024-04-18-task-day3_widefield+behavior/sub-VG1-GC#117_ses-2024-04-18-task-day3_eye-camera.mp4	4124925446	180	<50
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-06-30-task-day12_widefield+behavior/sub-VG1-GC#52_ses-2023-06-30-task-day12_face-camera.mp4	14736884292	520	<50
sub-VG1-GC#60/sub-VG1-GC#60_ses-2023-06-14-resting-state-day0_widefield+behavior/sub-VG1-GC#60_ses-2023-06-14-resting-state-day0_face-camera.mp4	5820185123	200	<50
sub-VG1-GC#125/sub-VG1-GC#125_ses-2024-04-26-task-day7_widefield+behavior.nwb	182068897047	24600	80
sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-29-task-day7_widefield+behavior/sub-VG1-GC#48_ses-2023-08-29-task-day7_face-camera.mp4	19159719269	520	<50
sub-VG1-GC#53/sub-VG1-GC#53_ses-2023-06-27-task-day9_widefield+behavior/sub-VG1-GC#53_ses-2023-06-27-task-day9_body-camera.mp4	7867295566	320	<50
sub-VG1-GC#130/sub-VG1-GC#130_ses-2024-04-19-task-day4_widefield+behavior/sub-VG1-GC#130_ses-2024-04-19-task-day4_eye-camera.mp4	3820592606	180	<50
sub-VG1-GC#117/sub-VG1-GC#117_ses-2024-04-17-task-day2_widefield+behavior.nwb	209864966768	24460	80
