asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-VG1-GC#85/sub-VG1-GC#85_ses-2023-11-20-task-day10_widefield+behavior/sub-VG1-GC#85_ses-2023-11-20-task-day10_face-camera.mp4	18419426798	737	14	7
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-07-03-task-day13_widefield+behavior/sub-VG1-GC#52_ses-2023-07-03-task-day13_face-camera.mp4	15895148048	535	27	7
sub-VG1-GC#61/sub-VG1-GC#61_ses-2023-06-15-resting-state-day1_widefield+behavior.nwb	90051351526	18459	85	64
sub-VG1-GC#85/sub-VG1-GC#85_ses-2023-11-24-task-day13_widefield+behavior/sub-VG1-GC#85_ses-2023-11-24-task-day13_body-camera.mp4	8152069709	324	16	6
sub-VG1-GC#119/sub-VG1-GC#119_ses-2024-04-01-sensory-stim-day16_widefield.nwb	83746158571	5580	89	62
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-07-04-task-day14_widefield+behavior/sub-VG1-GC#52_ses-2023-07-04-task-day14_face-camera.mp4	15540369620	522	28	6
sub-VG1-GC#130/sub-VG1-GC#130_ses-2024-04-22-task-day5_widefield+behavior/sub-VG1-GC#130_ses-2024-04-22-task-day5_eye-camera.mp4	3995868970	175	19	6
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-06-27-task-day9_widefield+behavior/sub-VG1-GC#52_ses-2023-06-27-task-day9_face-camera.mp4	15123285990	523	29	6
sub-VG1-GC#54/sub-VG1-GC#54_ses-2023-06-21-task-day5_widefield+behavior/sub-VG1-GC#54_ses-2023-06-21-task-day5_face-camera.mp4	18163237726	521	21	6
sub-VG1-GC#130/sub-VG1-GC#130_ses-2024-04-16-task-day1_widefield+behavior.nwb	190804820819	27838	96	77
sub-VG1-GC#117/sub-VG1-GC#117_ses-2024-04-18-task-day3_widefield+behavior/sub-VG1-GC#117_ses-2024-04-18-task-day3_eye-camera.mp4	4130755658	185	26	7
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-06-30-task-day12_widefield+behavior/sub-VG1-GC#52_ses-2023-06-30-task-day12_face-camera.mp4	16199533297	519	25	6
sub-VG1-GC#60/sub-VG1-GC#60_ses-2023-06-14-resting-state-day0_widefield+behavior/sub-VG1-GC#60_ses-2023-06-14-resting-state-day0_face-camera.mp4	5822346887	201	24	7
sub-VG1-GC#125/sub-VG1-GC#125_ses-2024-04-26-task-day7_widefield+behavior.nwb	199305224204	27201	93	76
sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-29-task-day7_widefield+behavior/sub-VG1-GC#48_ses-2023-08-29-task-day7_face-camera.mp4	20623262896	523	29	6
sub-VG1-GC#53/sub-VG1-GC#53_ses-2023-06-27-task-day9_widefield+behavior/sub-VG1-GC#53_ses-2023-06-27-task-day9_body-camera.mp4	8747527066	322	20	6
sub-VG1-GC#130/sub-VG1-GC#130_ses-2024-04-19-task-day4_widefield+behavior/sub-VG1-GC#130_ses-2024-04-19-task-day4_eye-camera.mp4	3822950894	181	25	6
sub-VG1-GC#117/sub-VG1-GC#117_ses-2024-04-17-task-day2_widefield+behavior.nwb	227095361157	27355	98	78
sub-VG1-GC#99/sub-VG1-GC#99_ses-2024-02-01-task-day7_widefield+behavior.nwb	195954967679	26122	101	76
sub-VG1-GC#85/sub-VG1-GC#85_ses-2023-11-27-task-day14_widefield+behavior/sub-VG1-GC#85_ses-2023-11-27-task-day14_eye-camera.mp4	6092306516	181	19	6
sub-VG1-GC#125/sub-VG1-GC#125_ses-2024-04-23-task-day4_widefield+behavior/sub-VG1-GC#125_ses-2024-04-23-task-day4_eye-camera.mp4	4029061590	177	21	6
sub-VG1-GC#53/sub-VG1-GC#53_ses-2023-06-19-task-day3_widefield+behavior/sub-VG1-GC#53_ses-2023-06-19-task-day3_body-camera.mp4	9834649112	325	21	6
sub-VG1-GC#61/sub-VG1-GC#61_ses-2023-06-15-task-day1_widefield+behavior/sub-VG1-GC#61_ses-2023-06-15-task-day1_eye-camera.mp4	4197953578	172	19	6
sub-VG1-GC#85/sub-VG1-GC#85_ses-2023-11-20-task-day10_widefield+behavior/sub-VG1-GC#85_ses-2023-11-20-task-day10_eye-camera.mp4	6189362161	188	15	7
sub-VG1-GC#87/sub-VG1-GC#87_ses-2023-11-06-task-day9_widefield+behavior.nwb	227494874858	26587	108	72
sub-VG1-GC#66/sub-VG1-GC#66_ses-2023-08-30-task-day8_widefield+behavior/sub-VG1-GC#66_ses-2023-08-30-task-day8_face-camera.mp4	13324294914	515	21	6
sub-VG1-GC#54/sub-VG1-GC#54_ses-2023-06-27-task-day9_widefield+behavior/sub-VG1-GC#54_ses-2023-06-27-task-day9_face-camera.mp4	12390964838	513	19	6
