asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-VG1-GC#85/sub-VG1-GC#85_ses-2023-11-20-task-day10_widefield+behavior/sub-VG1-GC#85_ses-2023-11-20-task-day10_face-camera.mp4	16267553001	740	<50
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-07-03-task-day13_widefield+behavior/sub-VG1-GC#52_ses-2023-07-03-task-day13_face-camera.mp4	15895148048	540	<50
sub-VG1-GC#61/sub-VG1-GC#61_ses-2023-06-15-resting-state-day1_widefield+behavior.nwb	84128747818	18440	80
sub-VG1-GC#85/sub-VG1-GC#85_ses-2023-11-24-task-day13_widefield+behavior/sub-VG1-GC#85_ses-2023-11-24-task-day13_body-camera.mp4	7258556650	320	<50
sub-VG1-GC#119/sub-VG1-GC#119_ses-2024-04-01-sensory-stim-day16_widefield.nwb	67703677941	5580	80
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-07-04-task-day14_widefield+behavior/sub-VG1-GC#52_ses-2023-07-04-task-day14_face-camera.mp4	15540369620	520	<50
sub-VG1-GC#130/sub-VG1-GC#130_ses-2024-04-22-task-day5_widefield+behavior/sub-VG1-GC#130_ses-2024-04-22-task-day5_eye-camera.mp4	3995868970	180	<50
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-06-27-task-day9_widefield+behavior/sub-VG1-GC#52_ses-2023-06-27-task-day9_face-camera.mp4	15123285990	520	<50
sub-VG1-GC#54/sub-VG1-GC#54_ses-2023-06-21-task-day5_widefield+behavior/sub-VG1-GC#54_ses-2023-06-21-task-day5_face-camera.mp4	18163237726	520	<50
sub-VG1-GC#130/sub-VG1-GC#130_ses-2024-04-16-task-day1_widefield+behavior.nwb	172421237068	24760	80
sub-VG1-GC#117/sub-VG1-GC#117_ses-2024-04-18-task-day3_widefield+behavior/sub-VG1-GC#117_ses-2024-04-18-task-day3_eye-camera.mp4	4130755658	180	<50
sub-VG1-GC#52/sub-VG1-GC#52_ses-2023-06-30-task-day12_widefield+behavior/sub-VG1-GC#52_ses-2023-06-30-task-day12_face-camera.mp4	16199533297	520	<50
sub-VG1-GC#60/sub-VG1-GC#60_ses-2023-06-14-resting-state-day0_widefield+behavior/sub-VG1-GC#60_ses-2023-06-14-resting-state-day0_face-camera.mp4	5822346887	200	<50
sub-VG1-GC#125/sub-VG1-GC#125_ses-2024-04-26-task-day7_widefield+behavior.nwb	182070010683	24600	80
sub-VG1-GC#48/sub-VG1-GC#48_ses-2023-08-29-task-day7_widefield+behavior/sub-VG1-GC#48_ses-2023-08-29-task-day7_face-camera.mp4	20623262896	520	<50
sub-VG1-GC#53/sub-VG1-GC#53_ses-2023-06-27-task-day9_widefield+behavior/sub-VG1-GC#53_ses-2023-06-27-task-day9_body-camera.mp4	8747527066	320	<50
sub-VG1-GC#130/sub-VG1-GC#130_ses-2024-04-19-task-day4_widefield+behavior/sub-VG1-GC#130_ses-2024-04-19-task-day4_eye-camera.mp4	3822950894	180	<50
sub-VG1-GC#117/sub-VG1-GC#117_ses-2024-04-17-task-day2_widefield+behavior.nwb	209932637401	24760	80
sub-VG1-GC#99/sub-VG1-GC#99_ses-2024-02-01-task-day7_widefield+behavior.nwb	178795706074	22980	80
