week_start	sub-001/sub-001.nwb
2024-03-04	535958321
2024-03-11	599010280
2024-03-18	397302920
2024-03-25	1124219196
2024-04-01	304395268
2024-04-08	614788732
2024-04-15	657525584
2024-04-22	1106963040
2024-04-29	806723592
2024-05-06	794517908
2024-05-13	732070984
2024-05-20	846493988
2024-05-27	749740316
2024-06-03	730182124
2024-06-10	369626840
2024-06-24	6423836
2024-07-08	4389917
2024-07-22	360807124
2024-08-05	177095408
2024-08-19	177095408
2024-08-26	186418656
2024-09-02	177095408
2024-09-16	4389036
2024-09-23	9323248
2024-10-28	9760692
2024-11-11	76988
2024-11-18	181156904
2025-03-03	20260
2025-03-10	20260
2025-03-17	95989480
2025-03-24	16208
2025-03-31	12156
2025-04-07	12156
2025-04-14	16208
2025-04-21	16208
2025-04-28	12156
2025-07-14	24312
2025-08-04	4052
2025-08-11	4832208
2025-08-18	52436904
2025-08-25	8104
2025-09-01	4052
2025-09-08	4052
2025-09-15	4052
2025-09-22	766660
2025-10-06	372400020
2025-10-13	762608
2025-10-20	774764
2025-10-27	766660
2025-11-03	21565708
2025-11-10	34536292
2025-11-17	6418880
2025-11-24	18299316
2025-12-01	18243332
2025-12-08	14668836
2025-12-15	197374444
2026-01-05	16578824
2026-01-19	1525216
2026-01-26	103362728
2026-02-02	9779224
2026-02-09	1525216
2026-02-16	5857020
2026-02-23	13667684
2026-03-02	762608
2026-03-16	3991032
2026-03-23	762608
