week_start	Neurophysiology
2024-03-04	637816463
2024-03-11	630192088
2024-03-18	523425910
2024-03-25	1218717984
2024-04-01	305055476
2024-04-08	614788732
2024-04-15	657525584
2024-04-22	1106963040
2024-04-29	806723592
2024-05-06	794517908
2024-05-13	732070984
2024-05-20	846493988
2024-05-27	749740316
2024-06-03	730182124
2024-06-10	369626840
2024-06-24	6423836
2024-07-08	14412641
2024-07-22	385176100
2024-08-05	177095408
2024-08-19	177095408
2024-08-26	186418656
2024-09-02	177095408
2024-09-09	51859120
2024-09-16	14953240
2024-09-23	9323248
2024-10-28	9760692
2024-11-11	76988
2024-11-18	185283908
2025-02-24	4127004
2025-03-03	24312
2025-03-10	32416
2025-03-17	273088940
2025-03-24	16208
2025-03-31	16208
2025-04-07	24312
2025-04-14	28364
2025-04-21	16208
2025-04-28	20260
2025-05-05	4052
2025-07-14	24312
2025-07-28	4052
2025-08-04	4052
2025-08-11	4832208
2025-08-18	52436904
2025-08-25	8104
2025-09-01	4052
2025-09-08	8104
2025-09-15	4052
2025-09-22	766660
2025-10-06	373166680
2025-10-13	9918344
2025-10-20	774764
2025-10-27	766660
2025-11-03	44862164
2025-11-10	46114920
2025-11-17	10549936
2025-11-24	28036520
2025-12-01	19005940
2025-12-08	15431444
2025-12-15	210518064
2026-01-05	23952784
2026-01-19	2287824
2026-01-26	134420104
2026-02-02	14734344
2026-02-09	2287824
2026-02-16	18573848
2026-02-23	22889100
2026-03-02	8492552
2026-03-16	6105820
2026-03-23	10487748
2026-03-30	204800
2026-04-06	8974596
2026-04-20	4052
