	date	bytes_sent
0	2024-03-05	16777216
1	2024-03-06	22326164
2	2024-03-11	10677804
3	2024-03-18	660208
4	2024-03-19	7402404
5	2024-03-20	6419784
6	2024-03-21	35954148
7	2024-03-25	6812832
8	2024-03-26	291863548
9	2024-04-04	7407532
10	2024-04-27	177095408
11	2024-07-08	13923980
12	2024-07-11	6681816
13	2024-07-24	8843580
14	2024-07-25	13036092
15	2024-08-25	99011260
16	2024-09-13	9323248
17	2024-10-10	762608
18	2025-03-02	4127004
19	2025-03-03	8104
20	2025-03-08	4052
21	2025-03-10	4052
22	2025-03-20	40942500
23	2025-03-27	4052
24	2025-04-12	4052
25	2025-04-14	4052
26	2025-04-16	4052
27	2025-04-18	4052
28	2025-04-19	4052
29	2025-04-22	4052
30	2025-04-27	4052
31	2025-04-28	4052
32	2025-05-03	4052
33	2025-05-05	4052
