region	bytes_sent	number_of_requests	number_of_downloads
GitHub	475454624	240	<50
missing	566342060	680	120
CN/Shanghai	354190816	<50	<50
undetermined	2050084710	660	<50
US/California	43562634	<50	<50
VPN	870185026	60	<50
AWS/us-west-2	14168260	<50	<50
US/Pennsylvania	6358328	<50	<50
US/New Jersey	8319516	<50	<50
US/Virginia	194777329	60	<50
US/New York	501252425	80	<50
AWS/us-east-2	9323248	<50	<50
US/Tennessee	40942500	<50	<50
AWS/us-east-1	45287140	<50	<50
US/Illinois	59231388	<50	<50
US/Minnesota	73540128	<50	<50
US/Massachusetts	177095408	<50	<50
US/Michigan	99011260	<50	<50
US/North Carolina	177095408	<50	<50
US/Georgia	55026720	<50	<50
US/Vermont	4052	<50	<50
GCP/us-central1	177095408	<50	<50
MX/Mexico City	3676988	<50	<50
CH/Vaud	177864312	<50	<50
