region	bytes_sent	number_of_requests	number_of_downloads
GitHub	212981588	100	<50
missing	4213511420	1600	200
US/California	43562634	<50	<50
AWS/us-west-2	14168260	<50	<50
US/Pennsylvania	6358328	<50	<50
US/New Jersey	8319516	<50	<50
VPN	204528856	<50	<50
US/Virginia	194777329	60	<50
US/New York	138873109	<50	<50
US/Tennessee	40942500	<50	<50
US/Illinois	59231388	<50	<50
US/Massachusetts	177095408	<50	<50
US/Michigan	99011260	<50	<50
US/North Carolina	177095408	<50	<50
US/Georgia	55026720	<50	<50
US/Vermont	4052	<50	<50
CN/Shanghai	177095408	<50	<50
