region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	493656416	267	22	143
missing	795874611	750	112	105
CN/Shanghai	354190816	35	1	1
undetermined	2064956366	668	53	17
US/California	43562634	14	2	2
VPN	870185026	63	15	5
AWS/us-west-2	14168260	15	3	1
US/Pennsylvania	6358328	2	1	1
US/New Jersey	8319516	1	1	0
US/Virginia	194777329	54	1	8
US/New York	501252425	76	13	4
AWS/us-east-2	9323248	2	0	1
US/Tennessee	40942500	1	1	0
AWS/us-east-1	45287140	8	6	1
US/Illinois	59231388	4	1	3
US/Minnesota	73540128	11	1	1
US/Massachusetts	177095408	4	0	1
US/Michigan	99011260	1	1	0
US/North Carolina	177095408	1	1	0
US/Georgia	55026720	1	1	0
US/Vermont	4052	1	0	1
GCP/us-central1	177095408	1	1	0
MX/Mexico City	3676988	13	3	2
CH/Vaud	177864312	17	1	1
GCP/asia-south1	1056404	3	1	1
CN/Beijing	1224312	4	1	1
US/Wyoming	4052	1	0	1
