asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M4-session2/sub-M4-session2_behavior.nwb	191476532	80	<50
sub-M2-session3/sub-M2-session3_behavior.nwb	184261084	60	<50
sub-M1-session3/sub-M1-session3_behavior.nwb	192181610	120	60
sub-M3-session3/sub-M3-session3_behavior.nwb	208219296	60	<50
sub-M5-session3/sub-M5-session3_behavior.nwb	209127716	60	<50
sub-M5-session1/sub-M5-session1_behavior.nwb	127705920	60	<50
sub-M3-session1/sub-M3-session1_behavior.nwb	236488384	80	<50
sub-M3-session2/sub-M3-session2_behavior.nwb	189712772	60	<50
sub-M2-session2/sub-M2-session2_behavior.nwb	143828084	60	<50
sub-M4-session1/sub-M4-session1_behavior.nwb	147449556	60	<50
sub-M5-session2/sub-M5-session2_behavior.nwb	152907800	60	<50
sub-M1-session1/sub-M1-session1_behavior.nwb	182362378	220	<50
sub-M1-session2/sub-M1-session2_behavior.nwb	211784467	100	40
sub-M4-session3/sub-M4-session3_behavior.nwb	84942020	60	<50
sub-M2-session1/sub-M2-session1_behavior.nwb	186064266	80	<50
